acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
55.3,78.9,65.2,71.4,78.95,38,46,0.61,6,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
55.3,78.9,65.2,71.4,78.95,38,46,0.61,6,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
53.9,76.3,64.4,69.8,76.32,38,45,0.59,7,31.6,85.7,46.2,31.58,38,14,0.18,10,0,0.0
