job_class,pred_gender,gold_gender,count,ab_code
Allgemein,GENDER.female,female,21,0
Allgemein,GENDER.female,male,3,0
Allgemein,GENDER.male,female,6,0
Allgemein,GENDER.male,male,27,0
Allgemein,GENDER.neutral,female,2,0
Allgemein,GENDER.neutral,male,2,0
Allgemein,GENDER.unknown,female,6,0
Allgemein,GENDER.unknown,male,3,0
"Bauplanung u. -überwachung, Architektur",GENDER.female,female,3,311
"Bauplanung u. -überwachung, Architektur",GENDER.male,female,3,311
"Bauplanung u. -überwachung, Architektur",GENDER.male,male,6,311
"Bauplanung u. -überwachung, Architektur",GENDER.unknown,female,4,311
"Bauplanung u. -überwachung, Architektur",GENDER.unknown,male,4,311
Büro und Sekretariat,GENDER.female,female,12,714
Büro und Sekretariat,GENDER.female,male,1,714
Büro und Sekretariat,GENDER.male,female,1,714
Büro und Sekretariat,GENDER.male,male,12,714
Büro und Sekretariat,GENDER.unknown,female,7,714
Büro und Sekretariat,GENDER.unknown,male,7,714
Chemie,GENDER.female,female,3,413
Chemie,GENDER.male,female,2,413
Chemie,GENDER.male,male,5,413
Elektrotechnik,GENDER.female,female,3,263
Elektrotechnik,GENDER.female,male,1,263
Elektrotechnik,GENDER.male,female,2,263
Elektrotechnik,GENDER.male,male,4,263
Energietechnik,GENDER.female,female,2,262
Energietechnik,GENDER.female,male,2,262
Energietechnik,GENDER.male,female,3,262
Energietechnik,GENDER.male,male,3,262
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.female,female,6,822
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.male,female,4,822
"Ernährungs-,Gesundheitsberatung,Wellness",GENDER.male,male,10,822
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.female,female,3,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.female,male,1,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.male,female,5,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.male,male,7,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.unknown,female,2,252
"Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.",GENDER.unknown,male,2,252
Fahrzeugführung im Straßenverkehr,GENDER.female,female,3,521
Fahrzeugführung im Straßenverkehr,GENDER.male,female,3,521
Fahrzeugführung im Straßenverkehr,GENDER.male,male,6,521
Fahrzeugführung im Straßenverkehr,GENDER.unknown,female,4,521
Fahrzeugführung im Straßenverkehr,GENDER.unknown,male,4,521
Gastronomie,GENDER.female,female,2,633
Gastronomie,GENDER.male,male,4,633
Gastronomie,GENDER.unknown,female,3,633
Gastronomie,GENDER.unknown,male,1,633
Gebäudetechnik,GENDER.female,female,8,341
Gebäudetechnik,GENDER.male,female,1,341
Gebäudetechnik,GENDER.male,male,7,341
Gebäudetechnik,GENDER.neutral,male,1,341
Gebäudetechnik,GENDER.unknown,female,1,341
Gebäudetechnik,GENDER.unknown,male,2,341
Geschäftsführung und Vorstand,GENDER.female,female,20,711
Geschäftsführung und Vorstand,GENDER.female,male,1,711
Geschäftsführung und Vorstand,GENDER.male,female,14,711
Geschäftsführung und Vorstand,GENDER.male,male,36,711
Geschäftsführung und Vorstand,GENDER.unknown,female,6,711
Geschäftsführung und Vorstand,GENDER.unknown,male,3,711
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.female,female,11,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.female,male,2,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.male,female,4,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.male,male,13,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.neutral,female,2,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.neutral,male,2,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.unknown,female,3,813
"Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.",GENDER.unknown,male,3,813
Hauswirtschaft und Verbraucherberatung,GENDER.female,female,6,832
Hauswirtschaft und Verbraucherberatung,GENDER.female,male,3,832
Hauswirtschaft und Verbraucherberatung,GENDER.male,male,2,832
Hauswirtschaft und Verbraucherberatung,GENDER.unknown,female,4,832
Hauswirtschaft und Verbraucherberatung,GENDER.unknown,male,5,832
Hochbau,GENDER.female,female,6,321
Hochbau,GENDER.male,female,1,321
Hochbau,GENDER.male,male,8,321
Hochbau,GENDER.unknown,female,3,321
Hochbau,GENDER.unknown,male,2,321
Holzbe- und -verarbeitung,GENDER.female,female,7,223
Holzbe- und -verarbeitung,GENDER.female,male,2,223
Holzbe- und -verarbeitung,GENDER.male,female,8,223
Holzbe- und -verarbeitung,GENDER.male,male,14,223
Holzbe- und -verarbeitung,GENDER.unknown,female,5,223
Holzbe- und -verarbeitung,GENDER.unknown,male,4,223
Hotellerie,GENDER.female,female,4,632
Hotellerie,GENDER.female,male,2,632
Hotellerie,GENDER.male,female,2,632
Hotellerie,GENDER.male,male,6,632
Hotellerie,GENDER.neutral,female,1,632
Hotellerie,GENDER.neutral,male,2,632
Hotellerie,GENDER.unknown,female,3,632
Human- und Zahnmedizin,GENDER.female,female,16,814
Human- und Zahnmedizin,GENDER.male,female,27,814
Human- und Zahnmedizin,GENDER.male,male,44,814
Human- und Zahnmedizin,GENDER.unknown,female,2,814
Human- und Zahnmedizin,GENDER.unknown,male,1,814
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.female,female,3,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.female,male,2,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.male,female,2,342
"Klempnerei,Sanitär,Heizung,Klimatechnik",GENDER.male,male,3,342
Körperpflege,GENDER.female,female,7,823
Körperpflege,GENDER.male,female,1,823
Körperpflege,GENDER.male,male,7,823
Körperpflege,GENDER.neutral,female,1,823
Körperpflege,GENDER.neutral,male,1,823
Körperpflege,GENDER.unknown,female,1,823
Körperpflege,GENDER.unknown,male,2,823
Landwirtschaft,GENDER.female,female,2,111
Landwirtschaft,GENDER.female,male,1,111
Landwirtschaft,GENDER.male,female,1,111
Landwirtschaft,GENDER.male,male,3,111
Landwirtschaft,GENDER.neutral,female,1,111
Landwirtschaft,GENDER.neutral,male,1,111
Landwirtschaft,GENDER.unknown,female,6,111
Landwirtschaft,GENDER.unknown,male,5,111
Lebensmittel- u. Genussmittelherstellung,GENDER.female,female,6,292
Lebensmittel- u. Genussmittelherstellung,GENDER.male,female,1,292
Lebensmittel- u. Genussmittelherstellung,GENDER.male,male,7,292
Lebensmittel- u. Genussmittelherstellung,GENDER.unknown,female,3,292
Lebensmittel- u. Genussmittelherstellung,GENDER.unknown,male,3,292
"Lehr-,Forschungstätigkeit an Hochschulen",GENDER.female,female,5,843
"Lehr-,Forschungstätigkeit an Hochschulen",GENDER.female,male,1,843
"Lehr-,Forschungstätigkeit an Hochschulen",GENDER.male,male,4,843
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.female,female,1,842
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.male,female,3,842
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.male,male,5,842
"Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd",GENDER.unknown,female,1,842
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.female,female,11,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.male,female,2,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.male,male,13,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.unknown,female,2,841
Lehrtätigkeit an allgemeinbild. Schulen,GENDER.unknown,male,2,841
"Maler.,Stuckat.,Bauwerksabd,Bautenschutz",GENDER.female,female,5,332
"Maler.,Stuckat.,Bauwerksabd,Bautenschutz",GENDER.male,male,5,332
Maschinenbau- und Betriebstechnik,GENDER.female,female,3,251
Maschinenbau- und Betriebstechnik,GENDER.male,female,7,251
Maschinenbau- und Betriebstechnik,GENDER.male,male,10,251
Medien-Dokumentations-Informationsdienst,GENDER.female,female,5,733
Medien-Dokumentations-Informationsdienst,GENDER.male,female,2,733
Medien-Dokumentations-Informationsdienst,GENDER.male,male,7,733
Medien-Dokumentations-Informationsdienst,GENDER.neutral,female,1,733
Medien-Dokumentations-Informationsdienst,GENDER.neutral,male,2,733
Medien-Dokumentations-Informationsdienst,GENDER.unknown,female,2,733
Medien-Dokumentations-Informationsdienst,GENDER.unknown,male,1,733
Museumstechnik und -management,GENDER.female,female,2,947
Museumstechnik und -management,GENDER.male,female,3,947
Museumstechnik und -management,GENDER.male,male,5,947
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.female,female,20,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.female,male,2,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.male,female,8,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.male,male,28,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.neutral,male,1,531
"Obj.-,Pers.-,Brandschutz,Arbeitssicherh.",GENDER.unknown,female,7,531
