acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
61.5,79.2,70.4,74.5,79.17,144,162,0.56,23,43.8,90.0,58.9,43.75,144,70,0.24,33,0,0.0
61.5,79.2,71.2,75.0,79.17,144,160,0.56,23,43.8,90.0,58.9,43.75,144,70,0.24,35,0,0.0
61.8,79.9,70.1,74.7,79.86,144,164,0.57,23,43.8,91.3,59.2,43.75,144,69,0.24,32,0,0.0
61.8,79.9,70.6,75.0,79.86,144,163,0.57,22,43.8,90.0,58.9,43.75,144,70,0.24,33,0,0.0
62.2,80.6,70.7,75.3,80.56,144,164,0.57,22,43.8,91.3,59.2,43.75,144,69,0.24,33,0,0.0
61.8,79.9,70.6,75.0,79.86,144,163,0.57,23,43.8,91.3,59.2,43.75,144,69,0.24,33,0,0.0
61.5,79.2,69.9,74.3,79.17,144,163,0.57,24,43.8,91.3,59.2,43.75,144,69,0.24,32,0,0.0
62.2,79.9,70.6,75.0,79.86,144,163,0.57,22,44.4,90.1,59.5,44.44,144,71,0.25,32,0,0.0
61.8,79.9,70.1,74.7,79.86,144,164,0.57,23,43.8,91.3,59.2,43.75,144,69,0.24,32,0,0.0
61.5,79.2,70.4,74.5,79.17,144,162,0.56,24,43.8,91.3,59.2,43.75,144,69,0.24,33,0,0.0
62.8,82.6,70.0,75.8,82.64,144,170,0.59,20,43.1,92.5,58.8,43.06,144,67,0.23,31,0,0.0
62.2,80.6,70.7,75.3,80.56,144,164,0.57,22,43.8,91.3,59.2,43.75,144,69,0.24,33,0,0.0
62.2,80.6,69.9,74.9,80.56,144,166,0.58,22,43.8,91.3,59.2,43.75,144,69,0.24,31,0,0.0
61.8,79.9,70.6,75.0,79.86,144,163,0.57,23,43.8,91.3,59.2,43.75,144,69,0.24,33,0,0.0
61.8,79.9,70.6,75.0,79.86,144,163,0.57,24,43.8,92.6,59.5,43.75,144,68,0.24,33,0,0.0
