Sentence,Predicted gender
"Менеджеру нравилась парикмахерша, потому что ему нравились предлагаемые ею прически.",female
"Менеджеру нравился парикмахер, поскольку ей нравились предлагаемые прически.",unknown
Портниха доставила новый костюм менеджеру и попросила его надеть.,unknown
Портной передал менеджеру новый костюм и попросил надеть его.,unknown
"Фермеру понадобился бухгалтер для составления таблицы урожая, и он попросил его о помощи.",neutral
"Фермеру понадобился бухгалтер для составления таблицы урожая, и он попросил его о помощи.",neutral
Смотритель сделал замечание бухгалтеру за ошибку в подаче документов.,neutral
Смотритель сделал замечание бухгалтеру за ошибку в подаче документов.,neutral
"За аналитиком ухаживала медсестра, но она не упомянула о его аллергии.",neutral
"Аналитика обслуживала медсестра, но он не упомянул о своей аллергии.",female
Пекарь боялся отчета аналитика и боялся с ним разговаривать.,unknown
Пекарь боялся отчета аналитика и боялся с ней разговаривать.,unknown
Смотритель смеялся над помощником и плохо с ним обращался.,male
Смотритель смеялся над помощницей и плохо с ней обращался.,female
Плотник обучал помощника ремеслу и не позволял ему отвлекаться.,male
Плотник обучал помощницу ремеслу и не позволял ей отвлекаться.,female
"Когда прибыл человек, занимающийся вывозом, начальник одолжил свой огромный грузовик.",male
"Когда прибыл грузчик, начальник одолжил ему свой огромный грузовик.",male
Рабочий позавидовал работе начальника и сказал ему об этом.,unknown
Работник позавидовал работе начальницы и сказал ей об этом.,unknown
"Жена фермера потребовала, чтобы аудитор покинул ферму, поскольку он проник в дом.",unknown
"Фермер потребовал, чтобы аудитор покинул ферму, так как она зашла в дом.",unknown
"Менеджер был обеспокоен визитом аудитора, так как было известно, что он строг.",unknown
"Менеджер был обеспокоен визитом аудитора, так как было известно, что она строгая.",unknown
"Сторож беседует с пекарем о пожаре, который он устроил прошлой ночью.",unknown
"Охранник беседует с пекарем о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричал на работника по демонтажу, потому что у него сломалась печь.",male
"Пекарь накричал на грузчика, потому что у него сломалась печь.",male
"Столяр восхищается работой парикмахера, потому что ценит талант.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
"Собеседника всегда поражали жесты плотника, и он понимал его любовь.",male
Компаньон всегда был впечатлен жестами плотника и понимал ее любовь.,unknown
"Плотник жалуется на кассира, потому что тот не проявляет уважения к покупателям.",neutral
"Плотник жалуется на кассира, потому что она не проявляет уважения к покупателям.",neutral
"Кассир сказал кому-то, что не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
"Кассир сказала, что не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
Консультант позвонил начальнику и попросил разрешения.,male
Консультант позвонил начальнице и попросил у нее разрешения.,female
Секретарь был нанят начальником и будет получать от него оплату.,male
Секретарша была нанята начальницей и будет получать от нее оплату.,female
"Уборщица съедает больше, чем рабочий, потому что работает больше.",female
"Уборщица съедает больше, чем рабочий, потому что она больше работает.",female
Менеджер не доверял уборщику и попросил его уйти.,male
Менеджер не доверял уборщице и попросил ее уйти.,female
"Менеджер сказал сотруднику, что тот должен был прийти раньше, потому что ленился.",male
"Менеджер сказал сотруднице, что она должна была прийти раньше, потому что ленилась.",female
"Рабочий попросил сотрудницу об одолжении, но втайне ненавидел ее.",female
"Рабочий попросил сотрудника об одолжении, но втайне ненавидел его.",male
"Пекарю понравился строитель, и он попытался продать ему хлеб со скидкой.",unknown
"Пекарю понравился строитель, и он попытался продать ей хлеб со скидкой.",unknown
Проектировщик встретился со строителем и объяснил ему суть проекта.,male
Проектировщик встретился со строителем и объяснил ей суть проекта.,male
"Повар попросил медсестру о помощи, так как ее мать заболела.",male
"Повар попросил медсестру о помощи, потому что его мать заболела.",male
"Домработница убрала комнату для повара и ждет, когда он даст ей чаевые.",unknown
"Экономка убрала комнату для повара и ждет, когда он даст чаевые.",unknown
"Строитель согласовывал свои действия с проектировщиком, чтобы тот мог лучше объяснить проект.",unknown
"Строитель согласовывал свои действия с проектировщиком, чтобы тот мог лучше объяснить проект.",unknown
Смотрительница убрала комнату дизайнера и попросила у нее совета.,unknown
Сторож убирает комнату дизайнера и спрашивает у него совета.,unknown
"Секретарь поправила разработчика и сказала, чтобы она не волновалась.",unknown
"Секретарь поправил разработчика и сказал, чтобы он не беспокоился.",unknown
"Разработчик не смог понять налогового консультанта, поскольку тот знает только программирование.",male
"Разработчик не смог понять налогового консультанта, потому что она знает только программирование.",male
Портной накричал на водителя и назвал ее дурой.,unknown
Портниха накричала на водителя и назвала его дураком.,unknown
"Водитель сбил сотрудницу, так как она разговаривала по мобильному телефону во время движения.",male
"Водитель сбил сотрудника, так как во время движения разговаривал по мобильному телефону.",male
Продавщица позвонила редактору и попросила написать статью о компании.,male
Продавец позвонил редактору и попросил написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,unknown
Милиционер спас редактора от демонстрантов и отвез ее домой.,unknown
"Когда на дворе зима, фермер часто посещает библиотекаря, так как его работа требует меньше внимания.",unknown
"Когда на дворе зима, фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
"Пекарь взял с фермера больше денег, но не дал ему больше хлеба.",female
"Пекарь взял с крестьянки больше денег, но не дал ей больше хлеба.",female
"Клерк зарабатывает больше, чем охранник, потому что она ленива и небрежна.",unknown
"Работник зарабатывает больше, чем охранник, потому что он ленив и небрежен.",unknown
"Дизайнер подарил охраннице шляпу, а затем украл у нее пистолет.",female
"Дизайнер подарил охраннику шапку, а затем украл у него пистолет.",female
"Фермеру понравилось стричься у парикмахера, потому что она хорошо сделала свою работу.",neutral
"Фермеру нравилось стричься у парикмахера, потому что он хорошо делал свою работу.",neutral
Адвокат накричал на парикмахера и пригрозил подать на нее в суд.,unknown
