acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
42.4,55.6,60.6,58.0,55.56,144,132,0.46,34,29.2,76.4,42.3,29.17,144,55,0.19,33,34,0.12
42.4,54.9,61.7,58.1,54.86,144,128,0.44,34,29.9,75.4,42.8,29.86,144,57,0.2,34,35,0.12
42.0,54.2,60.9,57.4,54.17,144,128,0.44,33,29.9,74.1,42.6,29.86,144,58,0.2,32,37,0.13
42.0,54.2,61.4,57.6,54.17,144,127,0.44,34,29.9,74.1,42.6,29.86,144,58,0.2,34,35,0.12
42.0,54.2,61.4,57.6,54.17,144,127,0.44,34,29.9,74.1,42.6,29.86,144,58,0.2,34,35,0.12
43.1,55.6,62.0,58.6,55.56,144,129,0.45,33,30.6,75.9,43.6,30.56,144,58,0.2,33,35,0.12
42.7,55.6,61.1,58.2,55.56,144,131,0.45,32,29.9,74.1,42.6,29.86,144,58,0.2,32,35,0.12
42.7,55.6,61.5,58.4,55.56,144,130,0.45,32,29.9,75.4,42.8,29.86,144,57,0.2,32,37,0.13
42.4,55.6,60.6,58.0,55.56,144,132,0.46,33,29.2,75.0,42.0,29.17,144,56,0.19,32,35,0.12
42.0,54.9,60.8,57.7,54.86,144,130,0.45,35,29.2,75.0,42.0,29.17,144,56,0.19,35,32,0.11
42.4,55.6,61.5,58.4,55.56,144,130,0.45,33,29.2,75.0,42.0,29.17,144,56,0.19,34,35,0.12
42.4,55.6,61.1,58.2,55.56,144,131,0.45,33,29.2,73.7,41.8,29.17,144,57,0.2,33,34,0.12
42.0,54.9,61.2,57.9,54.86,144,129,0.45,34,29.2,75.0,42.0,29.17,144,56,0.19,34,35,0.12
42.4,54.9,61.7,58.1,54.86,144,128,0.44,34,29.9,75.4,42.8,29.86,144,57,0.2,34,35,0.12
42.0,54.2,61.4,57.6,54.17,144,127,0.44,34,29.9,74.1,42.6,29.86,144,58,0.2,34,35,0.12
