Sentence,Predicted gender
"Перукарня сподобалася менеджеру, тому що їй сподобалися запропоновані зачіски.",female
Кравець приніс менеджеру новий костюм і попросив її надіти.,unknown
"Фермеру потрібен був бухгалтер для збору врожаю, і він попросив його про допомогу.",male
Сторож дорікнув бухгалтеру за помилку в оформленні документів.,male
"За аналітиком доглядала медсестра, але про свою алергію він не згадував.",neutral
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Доглядач сміявся над помічником і погано з ним поводився.,male
Столяр навчав помічника ремеслу і не давав йому відволіктися.,male
"Коли вантажник прибув, наглядач позичив її величезну вантажівку.",unknown
Робітниця позаздрила роботі наглядачки і сказала їй про це.,female
"Дружина фермера вимагала від бухгалтера покинути господарство, бо він проник у будинок.",unknown
"Менеджер був стурбований візитом аудитора, оскільки він був відомий як суворий.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку вона спричинила минулої ночі.",unknown
"Пекар кричав на вантажника, тому що в неї зламалася духовка.",male
"Столяр захоплюється роботою перукаря, бо вона цінує талант.",male
Супутниця завжди була вражена жестами теслі і розуміла її любов.,unknown
"Столяр скаржиться на касира, бо той не поважає клієнтів.",male
"Касир сказав комусь, що він не може приймати кредитні картки для покупок менше 10 доларів.",male
Вожатий зателефонував начальнику і запитав її дозволу.,male
Адміністраторка найнята начальником і буде отримувати від неї оплату.,male
"Прибиральник їсть більше, ніж робітник, тому що він більше працює.",male
Менеджер не повірив прибиральнику і попросив його піти.,male
"Менеджер сказав працівниці звітувати раніше, тому що вона лінива.",female
"Працівниця попросила клерка про послугу, але таємно ненавиділа її.",unknown
Пекарю сподобалася будівельниця і він намагався продати їй хліб зі знижкою.,male
Дизайнер зустрівся з будівельником і пояснив їй проект.,male
"Кухар звернувся по допомогу до медсестри, бо його мати захворіла.",male
"Господарка прибрала кімнату для кухаря і чекає, коли він дасть чайові.",unknown
"Будівельник погоджувався з дизайнером, щоб вона могла краще пояснити проект.",male
Сторож прибрав кімнату дизайнера і попросив у неї поради.,unknown
Секретарка виправила забудовника і сказала не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового консультанта, бо вона вміє лише програмувати.",male
Кравець накричав на водія і назвав її дурнею.,unknown
Водій вдарив співробітницю за користування мобільним телефоном за кермом.,male
Редактору подзвонила продавчиня і попросила написати статтю про компанію.,female
Поліцейська врятувала редактора від демонстрантів і відвезла додому.,male
