acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
51.6,68.1,69.1,68.6,68.12,69,68,0.54,13,31.6,81.8,45.6,31.58,57,22,0.17,15,8,0.06
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
53.2,69.6,70.6,70.1,69.57,69,68,0.54,12,33.3,79.2,46.9,33.33,57,24,0.19,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
51.6,68.1,68.1,68.1,68.12,69,69,0.55,13,31.6,78.3,45.0,31.58,57,23,0.18,15,6,0.05
53.2,71.0,70.0,70.5,71.01,69,70,0.56,11,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,68.6,69.1,69.57,69,70,0.56,12,31.6,78.3,45.0,31.58,57,23,0.18,15,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,15,7,0.06
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,68.6,69.1,69.57,69,70,0.56,12,31.6,78.3,45.0,31.58,57,23,0.18,15,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
53.2,71.0,70.0,70.5,71.01,69,70,0.56,11,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,16,6,0.05
52.4,69.6,69.6,69.6,69.57,69,69,0.55,12,31.6,78.3,45.0,31.58,57,23,0.18,15,7,0.06
