acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
53.9,76.6,59.9,67.2,76.62,154,197,0.64,22,31.2,77.4,44.5,31.17,154,62,0.2,27,0,0.0
52.9,74.7,58.7,65.7,74.68,154,196,0.64,25,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
54.2,77.3,59.8,67.4,77.27,154,199,0.65,21,31.2,77.4,44.5,31.17,154,62,0.2,26,0,0.0
53.2,75.3,58.6,65.9,75.32,154,198,0.64,24,31.2,77.4,44.5,31.17,154,62,0.2,24,0,0.0
53.6,76.0,59.1,66.5,75.97,154,198,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.6,76.0,59.4,66.7,75.97,154,197,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,26,0,0.0
53.6,76.0,59.1,66.5,75.97,154,198,0.64,24,31.2,78.7,44.7,31.17,154,61,0.2,25,0,0.0
53.6,76.0,59.4,66.7,75.97,154,197,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,26,0,0.0
53.2,75.3,59.2,66.3,75.32,154,196,0.64,24,31.2,77.4,44.5,31.17,154,62,0.2,26,0,0.0
53.6,76.0,59.1,66.5,75.97,154,198,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.2,75.3,58.9,66.1,75.32,154,197,0.64,24,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.6,76.0,59.1,66.5,75.97,154,198,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.6,76.0,59.4,66.7,75.97,154,197,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,26,0,0.0
53.6,76.0,59.1,66.5,75.97,154,198,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.6,75.3,59.5,66.5,75.32,154,195,0.63,23,31.8,76.6,44.9,31.82,154,64,0.21,26,0,0.0
54.2,77.3,59.5,67.2,77.27,154,200,0.65,21,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.6,76.0,59.1,66.5,75.97,154,198,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.9,76.6,59.3,66.8,76.62,154,199,0.65,22,31.2,77.4,44.5,31.17,154,62,0.2,25,0,0.0
53.6,76.0,59.4,66.7,75.97,154,197,0.64,23,31.2,77.4,44.5,31.17,154,62,0.2,26,0,0.0
53.6,76.0,58.5,66.1,75.97,154,200,0.65,23,31.2,77.4,44.5,31.17,154,62,0.2,23,0,0.0
