acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
45.2,66.7,66.7,66.7,66.67,69,69,0.55,16,19.3,78.6,31.0,19.3,57,14,0.11,16,11,0.09
44.4,65.2,65.2,65.2,65.22,69,69,0.55,16,19.3,78.6,31.0,19.3,57,14,0.11,15,12,0.1
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
42.9,62.3,65.2,63.7,62.32,69,66,0.52,16,19.3,78.6,31.0,19.3,57,14,0.11,16,14,0.11
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,17,11,0.09
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
45.2,65.2,67.2,66.2,65.22,69,67,0.53,15,21.1,75.0,32.9,21.05,57,16,0.13,16,12,0.1
45.2,66.7,66.7,66.7,66.67,69,69,0.55,15,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
44.4,65.2,65.2,65.2,65.22,69,69,0.55,15,19.3,73.3,30.6,19.3,57,15,0.12,15,12,0.1
43.7,65.2,65.2,65.2,65.22,69,69,0.55,16,17.5,76.9,28.5,17.54,57,13,0.1,16,12,0.1
43.7,65.2,65.2,65.2,65.22,69,69,0.55,16,17.5,76.9,28.5,17.54,57,13,0.1,16,12,0.1
44.4,66.7,65.7,66.2,66.67,69,70,0.56,16,17.5,76.9,28.5,17.54,57,13,0.1,16,11,0.09
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,16,12,0.1
44.4,65.2,66.2,65.7,65.22,69,68,0.54,15,19.3,78.6,31.0,19.3,57,14,0.11,16,13,0.1
45.2,66.7,66.7,66.7,66.67,69,69,0.55,16,19.3,78.6,31.0,19.3,57,14,0.11,16,11,0.09
44.4,65.2,66.2,65.7,65.22,69,68,0.54,16,19.3,78.6,31.0,19.3,57,14,0.11,17,11,0.09
44.4,65.2,65.2,65.2,65.22,69,69,0.55,16,19.3,78.6,31.0,19.3,57,14,0.11,15,12,0.1
