acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
63.6,84.6,69.6,76.4,84.62,65,79,0.65,8,39.3,91.7,55.0,39.29,56,24,0.2,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,83.1,69.2,75.5,83.08,65,78,0.64,8,39.3,88.0,54.3,39.29,56,25,0.21,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
63.6,84.6,69.6,76.4,84.62,65,79,0.65,8,39.3,91.7,55.0,39.29,56,24,0.2,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
62.8,84.6,68.8,75.9,84.62,65,80,0.66,8,37.5,91.3,53.2,37.5,56,23,0.19,10,0,0.0
