acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
66.9,83.1,69.9,75.9,83.12,154,183,0.59,18,50.6,90.7,65.0,50.65,154,86,0.28,21,0,0.0
67.2,83.8,70.5,76.6,83.77,154,183,0.59,18,50.6,91.8,65.2,50.65,154,85,0.28,22,0,0.0
67.5,84.4,70.3,76.7,84.42,154,185,0.6,17,50.6,91.8,65.2,50.65,154,85,0.28,21,0,0.0
66.9,83.1,69.9,75.9,83.12,154,183,0.59,17,50.6,89.7,64.7,50.65,154,87,0.28,21,0,0.0
67.2,83.8,70.1,76.3,83.77,154,184,0.6,18,50.6,91.8,65.2,50.65,154,85,0.28,21,0,0.0
67.5,83.8,70.5,76.6,83.77,154,183,0.59,18,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.5,83.8,70.5,76.6,83.77,154,183,0.59,18,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.2,83.8,70.1,76.3,83.77,154,184,0.6,16,50.6,89.7,64.7,50.65,154,87,0.28,21,0,0.0
67.2,83.8,70.1,76.3,83.77,154,184,0.6,18,50.6,91.8,65.2,50.65,154,85,0.28,21,0,0.0
67.5,83.8,70.5,76.6,83.77,154,183,0.59,18,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.9,84.4,70.7,76.9,84.42,154,184,0.6,17,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.5,83.8,70.5,76.6,83.77,154,183,0.59,18,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.5,84.4,70.3,76.7,84.42,154,185,0.6,17,50.6,91.8,65.2,50.65,154,85,0.28,21,0,0.0
67.9,84.4,70.7,76.9,84.42,154,184,0.6,17,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.2,83.1,70.3,76.2,83.12,154,182,0.59,17,51.3,89.8,65.3,51.3,154,88,0.29,21,0,0.0
67.5,83.8,70.5,76.6,83.77,154,183,0.59,18,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.5,83.8,70.5,76.6,83.77,154,183,0.59,18,51.3,91.9,65.8,51.3,154,86,0.28,21,0,0.0
67.2,83.8,70.1,76.3,83.77,154,184,0.6,17,50.6,90.7,65.0,50.65,154,86,0.28,21,0,0.0
67.2,83.8,70.1,76.3,83.77,154,184,0.6,18,50.6,91.8,65.2,50.65,154,85,0.28,21,0,0.0
67.2,83.8,70.1,76.3,83.77,154,184,0.6,18,50.6,91.8,65.2,50.65,154,85,0.28,21,0,0.0
