acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
71.4,86.0,71.0,77.8,85.96,57,69,0.55,5,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
70.6,84.2,69.6,76.2,84.21,57,69,0.55,6,59.4,93.2,72.6,59.42,69,44,0.35,7,0,0.0
69.8,82.5,70.1,75.8,82.46,57,67,0.53,7,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
70.6,86.0,70.0,77.2,85.96,57,70,0.56,5,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
71.4,86.0,71.0,77.8,85.96,57,69,0.55,5,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
70.6,84.2,70.6,76.8,84.21,57,68,0.54,6,59.4,93.2,72.6,59.42,69,44,0.35,8,0,0.0
69.8,84.2,69.6,76.2,84.21,57,69,0.55,6,58.0,93.0,71.4,57.97,69,43,0.34,8,0,0.0
