acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
83.7,85.4,89.8,87.5,85.42,144,137,0.48,13,81.9,93.7,87.4,81.94,144,126,0.44,12,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,14,81.2,94.4,87.3,81.25,144,124,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.0,84.7,89.1,86.8,84.72,144,137,0.48,13,81.2,92.9,86.7,81.25,144,126,0.44,12,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,14,81.2,94.4,87.3,81.25,144,124,0.43,13,0,0.0
83.7,86.1,89.9,88.0,86.11,144,138,0.48,13,81.2,94.4,87.3,81.25,144,124,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,14,81.2,94.4,87.3,81.25,144,124,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,13,81.2,93.6,87.0,81.25,144,125,0.43,13,0,0.0
83.3,85.4,89.8,87.5,85.42,144,137,0.48,12,81.2,92.9,86.7,81.25,144,126,0.44,13,0,0.0
