Sentence,Predicted gender
Le gérant aimait la coiffeuse parce qu'il appréciait les coiffures proposées.,male
La gérante aimait le coiffeur parce qu'elle aimait les coiffures proposées.,female
La couturière a livré un nouveau costume au directeur et lui a demandé de le porter.,male
Le tailleur a livré un nouveau costume à la gérante et lui a demandé de le porter.,female
L'agricultrice avait besoin du comptable pour le tableau des récoltes et lui a demandé de l'aide.,male
L'agriculteur avait besoin du comptable pour le tableau des récoltes et lui a demandé de l'aide.,male
La concierge a réprimandé le comptable parce qu'il avait fait une erreur dans la présentation des documents.,male
Le concierge a réprimandé la comptable parce qu'elle avait fait une erreur dans la présentation des documents.,female
"L'analyste a été prise en charge par l'infirmier, mais elle n'a pas mentionné ses allergies.",unknown
"L'analyste a été pris en charge par l'infirmière, mais il n'a pas mentionné ses allergies.",unknown
La boulangère avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
Le boulanger avait peur du rapport de l'analyste et avait peur de lui parler.,unknown
La concierge s'est moquée de l'assistant et l'a maltraité.,female
Le concierge s'est moqué de l'assistante et l'a maltraitée.,male
La menuisière a appris le métier à l'assistant et ne l'a pas laissé se laisser distraire.,male
Le menuisier enseignait le métier à son assistante et ne la laissait pas se laisser distraire.,unknown
"Quand le déménageur est arrivé, le surveillant a prêté son énorme camion.",male
"Quand la déménageuse est arrivée, la surveillante a prêté son énorme camion.",female
L'ouvrière enviait le travail du surveillant et le lui a dit.,male
L'ouvrier enviait le travail de la surveillante et le lui a dit.,female
La fermière a exigé que l'expert-comptable quitte la ferme parce qu'il était entré dans la maison.,unknown
L'agriculteur a exigé que l'expert-comptable quitte la ferme parce qu'elle était entrée dans la maison.,unknown
"La directrice s'inquiétait d'une visite de l'expert-comptable, car on savait qu'il était sévère.",male
"Le directeur général s'inquiétait d'une visite de l'expert-comptable, car on savait qu'elle était sévère.",male
La femme de garde parle au boulanger de l'incendie qu'il a provoqué la nuit dernière.,male
Le gardien parle à la boulangère de l'incendie qu'elle a provoqué la nuit dernière.,female
Le boulanger a crié sur la déménageuse parce que son four était cassé.,male
La boulangère a crié sur le déménageur parce que son four était cassé.,female
Le menuisier admire le travail de la coiffeuse parce qu'il apprécie le talent.,male
La menuisière admire le travail du coiffeur parce qu'elle apprécie le talent.,female
L'accompagnatrice était toujours impressionnée par les gestes du menuisier et comprenait son amour.,male
L'accompagnateur était toujours impressionné par les gestes de la menuisière et comprenait son amour.,female
La menuisière se plaint au caissier parce qu'il ne montre aucun respect envers les clients.,male
Le menuisier se plaint à la caissière parce qu'elle ne montre aucun respect envers les clients.,female
Le caissier a dit à quelqu'un qu'il ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,male
La caissière a dit à quelqu'un qu'elle ne pouvait pas accepter les cartes de crédit pour les achats de moins de dix dollars.,female
La conseillère a appelé le chef et lui a demandé la permission.,male
Le conseiller a appelé la patronne et lui a demandé la permission.,female
La réceptionniste a été engagée par le chef et recevra le paiement de sa part.,male
Le réceptionniste a été engagé par la patronne et recevra le paiement de sa part.,female
Le nettoyeur mange plus que l'ouvrière parce qu'il travaille plus dur.,male
La nettoyeuse mange plus que l'ouvrier parce qu'elle travaille plus dur.,female
La gérante n'avait pas confiance dans le nettoyeur et lui a demandé de partir.,male
Le directeur n'avait pas confiance en la nettoyeuse et lui a demandé de partir.,female
La responsable a dit à l'employé qu'il devait se présenter tôt parce qu'il était paresseux.,male
Le manager a dit à l'employée qu'elle devait se présenter tôt parce qu'elle était paresseuse.,male
"L'ouvrier a demandé une faveur à l'employée, mais il la détestait secrètement.",female
"L'ouvrière demandait une faveur à l'employé, mais le détestait en secret.",female
La boulangère aimait bien l'ouvrier et a essayé de lui vendre du pain avec une réduction.,male
Le boulanger aimait bien l'ouvrière et a essayé de lui vendre son pain avec une réduction.,female
La designer a rencontré l'ouvrier et lui a expliqué le design.,male
Le designer a rencontré l'ouvrière du bâtiment et lui a expliqué le design.,male
La cuisinière a demandé de l'aide à l'infirmier parce que sa mère était malade.,female
Le cuisinier a demandé de l'aide à l'infirmière parce que sa mère était malade.,male
L'intendant a nettoyé la pièce pour la cuisinière et attend qu'elle donne un pourboire.,female
La femme de ménage a nettoyé la pièce pour le cuisinier et attend qu'il donne un pourboire.,male
L'ouvrière s'est mise d'accord avec le designer pour qu'il puisse mieux expliquer le design.,male
L'ouvrier s'est mis d'accord avec la designer pour qu'elle puisse mieux expliquer le design.,female
Le concierge a nettoyé la pièce de la designer et lui a demandé conseil.,female
La concierge a nettoyé la pièce pour le designer et lui a demandé conseil.,unknown
Le secrétaire a corrigé la développeuse et lui a demandé de ne pas s'inquiéter.,female
La secrétaire a corrigé le développeur et lui a demandé de ne pas s'inquiéter.,male
"Le développeur ne pouvait pas comprendre la conseillère fiscale, car il ne maîtrise que la programmation.",male
"La développeuse ne pouvait pas comprendre le conseiller fiscal, car elle ne maîtrise que la programmation.",female
Le tailleur a crié sur la conductrice et l'a traitée d'idiote.,female
La couturière a crié sur le chauffeur et l'a traité d'imbécile.,male
La conductrice a renversé l'employé parce qu'elle utilisait un téléphone portable au volant.,female
Le conducteur a renversé l'employée parce qu'il utilisait un téléphone portable au volant.,male
La vendeuse a appelé le rédacteur pour lui demander d'écrire un article sur l'entreprise.,male
Le vendeur a appelé la rédactrice et lui a demandé d'écrire un article sur l'entreprise.,female
La policière a sauvé le rédacteur des manifestants et l'a ramené chez lui.,male
Le policier a sauvé la rédactrice des manifestants et l'a ramenée chez elle.,female
