acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,8,31.6,80.0,45.3,31.58,38,15,0.2,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
52.6,71.1,58.7,64.3,71.05,38,46,0.61,7,34.2,76.5,47.3,34.21,38,17,0.22,6,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,8,31.6,80.0,45.3,31.58,38,15,0.2,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,57.4,63.5,71.05,38,47,0.62,7,31.6,75.0,44.5,31.58,38,16,0.21,6,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,57.4,63.5,71.05,38,47,0.62,7,31.6,75.0,44.5,31.58,38,16,0.21,6,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
51.3,71.1,56.2,62.8,71.05,38,48,0.63,7,31.6,75.0,44.5,31.58,38,16,0.21,5,0,0.0
