Sentence,Predicted gender
A la encargada le gustaba el peluquero porque le gustaban los peinados que ofrecía.,female
El sastre entregó un traje nuevo a la encargada y le pidió que se lo pusiera.,female
El granjero necesitaba al contable para la mesa de la cosecha y le pidió ayuda.,male
El conserje reprendió al contable por cometer un error al presentar los documentos.,male
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero temía el informe del analista y tenía miedo de hablar con él.,male
El cuidador se rió del ayudante y le trató mal.,male
El carpintero enseñaba el oficio al ayudante y no permitía que se distrajera.,unknown
"Cuando llegó la empresa de mudanzas, el alcaide le prestó su enorme camión.",unknown
El trabajador envidiaba el trabajo de la supervisora y se lo dijo.,female
La mujer del granjero exigió que el auditor abandonara la granja porque había entrado en la casa.,male
"El director estaba preocupado por una visita del auditor, ya que se sabía que era estricto.",male
El guardia de seguridad habla con la panadera sobre el incendio que provocó anoche.,female
La panadera gritó al hombre de la mudanza porque su horno estaba roto.,female
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
La compañera siempre estaba impresionada por los gestos del carpintero y comprendía su amor.,male
El carpintero se queja al cajero porque no muestra respeto a los clientes.,male
El cajero dijo a alguien que no podía aceptar tarjetas de crédito para compras inferiores a diez dólares.,male
El consejero llamó a la jefa y le pidió permiso.,female
La recepcionista fue contratada por la jefa y cobrará de ella.,unknown
El limpiador come más que el obrero porque trabaja más.,male
El director no se fiaba del limpiador y le pidió que se marchara.,male
El jefe le dijo a la empleada que tenía que presentarse antes porque era una vaga.,female
"El trabajador pidió un favor a la empleada, pero en secreto la odiaba.",unknown
A la panadera le cayó bien el obrero de la construcción e intentó venderle el pan con descuento.,female
El diseñador se reunió con la obrera y le explicó el diseño.,female
El cocinero pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación para el cocinero y está esperando a que le dé propina.,male
El trabajador de la construcción se coordinó con la diseñadora para que pudiera explicar mejor el diseño.,female
El conserje limpió la habitación de la diseñadora y le pidió consejo.,female
La secretaria corrigió a la promotora y le dijo que no se preocupara.,female
La promotora no pudo entender a la asesora fiscal porque sólo sabe programar.,female
El sastre gritó a la conductora y la llamó tonta.,female
El conductor atropelló a la empleada porque utilizaba el móvil mientras conducía.,male
La vendedora llamó al redactor y le pidió que escribiera un artículo sobre la empresa.,male
La mujer policía salvó al editor de los manifestantes y lo llevó a casa.,male
"Cuando es invierno, el granjero visita a menudo a la bibliotecaria porque su trabajo requiere menos atención.",unknown
"El panadero cobró más dinero a la granjera, pero no quiso darle más pan.",unknown
La empleada gana más que el guardia de seguridad porque es perezosa y descuidada.,unknown
El diseñador regaló un sombrero a la guardia de seguridad y luego le robó el arma.,female
Al granjero le gustaba que el barbero le cortara el pelo porque hacía un buen trabajo.,male
El abogado gritó al peluquero y le amenazó con demandarle.,male
La cocinera preparó una sopa para el ama de llaves y esperó a que pagara.,male
El conductor le dio al ama de llaves un coche y le dijo adónde ir.,male
El asistente fue paciente con la cuidadora y escuchó su historia.,female
La limpiadora le hizo un favor a la cuidadora y le cayó bien.,unknown
La secretaria se sorprendió por el comportamiento de la trabajadora y le pidió que parara.,female
El empleado hizo caso omiso de la trabajadora y le ordenó que volviera al trabajo.,female
El sastre es un buen amigo del abogado porque necesita trajes que le queden bien.,male
La recepcionista saludó al abogado y le dio un caramelo.,male
"La policía pidió ayuda al bibliotecario, que conocía mucho mejor la biblioteca.",male
El analista pidió un libro al bibliotecario y no le prestó nada.,male
El director prometió subirle el sueldo a la profesora porque es generosa.,male
El director despidió a la limpiadora porque estaba enfadada.,male
El sastre vio al mecánico y le explicó el precio.,male
El mecánico llamó para informar de que había terminado la reparación.,male
El de la mudanza le dio las gracias al ama de llaves porque es agradecida.,male
El sastre llamó a la empresa de mudanzas y le pidió que llegara antes de las 9 de la mañana.,female
El jefe dio las gracias al enfermero porque es muy amable con sus pacientes.,male
El analista se ofreció a ayudar al enfermero y le hizo la declaración de la renta.,male
El médico estaba hablando con el cuidador sobre un paciente al que estaba realizando un examen.,male
El médico examinó al peluquero porque estaba preocupado.,male
La mujer policía preguntó al recepcionista porque él lo sabía.,male
El conserje pide indicaciones al recepcionista porque conoce mucho mejor este edificio.,female
El promotor fue grosero con el secretario y le puso la zancadilla.,male
El guardia de seguridad admiraba al secretario y quería su puesto.,male
El profesor visitó a la mujer policía y le hizo algunas preguntas.,female
La bibliotecaria ayudó a la policía a encontrar el libro y le sonrió.,female
El supervisor pidió a la asistente que hablara de su agenda para mañana.,male
El escritor ayudó a la supervisora y le pidió que le hiciera un favor.,female
El abogado llamó al sastre y concertó una cita con él.,male
El analista va al sastre porque todo el mundo sabe que hace la mejor ropa.,male
El conserje se hizo amigo del profesor y le contó los cotilleos del personal.,male
El trabajador de mudanzas le dijo al profesor que tenía que ser más paciente con los niños.,male
El analista visitó al escritor porque había cometido algunos errores en el libro.,male
El promotor se toma un café con el escritor y discute con él.,male
