Sentence,Predicted gender
"Менеджеру перукар сподобався, тому що йому сподобалися пропоновані зачіски.",male
Швачка доставила менеджеру новий костюм і попросила його його одягнути.,unknown
Фермер потребував бухгалтера для таблиці врожаю і попросив його про допомогу.,unknown
Двірник зробив бухгалтеру догану за допущену помилку при подачі документів.,male
"За аналітиком доглядала медсестра, але про свою алергію вона не згадувала.",unknown
Пекар боявся звіту аналітика і боявся з нею розмовляти.,unknown
Двірник сміявся над помічницею і погано з нею поводився.,female
Тесля навчив помічницю ремеслу і не дозволяв їй відволікатися.,female
"Коли приїхав вантажник, наглядач позичив свою величезну вантажівку.",male
Працівник заздрив роботі наглядача і розповів йому.,male
"Фермер зажадав, щоб бухгалтер покинув господарство, тому що вона увійшла в будинок.",unknown
"Керуючий директор переживав через візит аудитора, так як було відомо, що вона сувора.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку він розпалив минулої ночі.",male
"Пекар крикнув на рушія, тому що його піч була зламана.",male
"Тесля захоплюється роботою перукаря, тому що цінує талант.",female
Супроводжуючий завжди був вражений жестами теслі і розумів його любов.,male
"Столяр скаржиться касиру за те, що та не виявляє поваги до клієнтів.",neutral
"Касирка сказала комусь, що вона не може приймати кредитні картки для покупок на суму менше десяти доларів.",female
Радник подзвонив начальнику і попросив у нього дозволу.,male
Портьє найнятий начальником і буде отримувати від нього оплату.,unknown
"Прибиральниця їсть більше, ніж працівниця, тому що вона працює старанніше.",female
Менеджер не довірився прибиральниці і попросив її піти.,female
"Керівник сказав співробітнику, що йому довелося доповісти раніше, тому що він лінивий.",male
"Працівник попросив у писаря послугу, але таємно зненавидів його.",neutral
Пекар сподобався будівельнику і спробував продати йому хліб зі знижкою.,male
Дизайнер зустрівся з будівельником і пояснив йому конструкцію.,neutral
"Кухарка попросила медсестру про допомогу, тому що її мати була хвора.",female
"Домробітниця прибрала кімнату для кухарки і чекає, коли вона дасть чайові.",female
"Будівельник узгодив з дизайнером, щоб той міг краще пояснити конструкцію.",unknown
Доглядач прибрав кімнату для дизайнера і попросив у нього поради.,unknown
Секретар поправив забудовника і сказав йому не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового консультанта, адже він тільки освоїв програмування.",male
"Швачка накричала на водія, назвавши його дурнем.",neutral
"Водій наїхав на працівника, оскільки той користувався мобільним телефоном під час руху.",male
Продавець подзвонив редактору і попросив її написати статтю про компанію.,male
Поліцейський врятував редакторку від демонстрантів і відвіз її додому.,female
"Коли зима зимова, фермер часто відвідує бібліотекаря, адже його робота вимагає менше уваги.",unknown
"Пекар брав з селянина більше грошей, але не хотів давати йому більше хліба.",male
"Діловод заробляє більше, ніж охоронець, тому що він ледачий і недбалий.",unknown
"Конструктор подарував охоронцеві капелюх, а потім вкрав у нього пістолет.",male
"Фермеру подобалося стригтися в перукарні, тому що вона добре впоралася зі своєю роботою.",neutral
Адвокат накричав на перукарню і погрожував подати на неї до суду.,female
"Кухар приготував суп для домробітниці і чекав, поки вона заплатить.",female
"Водій дав домробітниці машину і сказав їй, куди їхати.",female
Черговий терпляче ставився до доглядача і слухав його розповідь.,unknown
Прибиральниця зробила сторожу послугу і сподобалася йому.,female
Секретар був шокований поведінкою працівника і попросив його зупинитися.,unknown
Працівник проігнорував працівника і наказав йому повернутися до роботи.,male
"Кравець - хороший друг адвоката, адже їй потрібні добре облягаючі костюми.",neutral
Портьє привітався з адвокатом і дав їй цукерку.,male
"Поліцейський попросив бібліотекаря про допомогу, так як вона набагато краще знала бібліотеку.",male
Аналітик попросив у бібліотекаря книгу і нічого у неї не позичив.,male
"Менеджер пообіцяв дати вчителю підвищення, тому що він щедрий.",male
"Менеджер звільнив прибиральницю, тому що той розсердився.",male
Швачка побачила механіка і пояснила йому ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що завершив ремонт.",male
"Рушій подякував економці, бо той вдячний.",male
Швачка подзвонила вантажнику і попросила його прибути до 9 ранку.,unknown
"Начальник подякував медсестрі за те, що вона дуже мила своїм пацієнтам.",neutral
Аналітик запропонував допомогу медсестрі і подав їй податкову декларацію.,unknown
"Лікар поговорив з доглядальницею про пацієнта, якого вона оглядала.",male
"Лікар оглянув перукарку, тому що вона хвилювалася.",male
"— запитав поліцейський у портьє, бо знала.",male
"Доглядач запитує у портьє дорогу, адже вона знає цю будівлю набагато краще.",unknown
Забудовник нагрубив секретарці і поставив на неї ногу.,male
Охоронець захоплювався секретаркою і хотів її роботи.,unknown
Вчителька відвідала поліцейського і поставила йому кілька запитань.,male
Бібліотекар допоміг поліцейському знайти книгу і посміхнувся йому.,male
Науковий керівник попросив помічника обговорити його графік на завтра.,male
Письменниця допомогла науковому керівнику і попросила зробити їй послугу.,male
Адвокат подзвонив швачці і домовився з нею про зустріч.,female
"Аналітик відправляється до швачки, адже всі знають, що вона робить найкращий одяг.",female
Двірник подружився з вчителькою і розповів їй про плітки персоналу.,female
"Рушій сказав вчительці, що їй потрібно бути більш терплячою до дітей.",female
"Аналітик відвідав письменницю, тому що вона допустила деякі помилки в книзі.",female
Розробник п'є каву з письменницею і обговорює з нею.,female
