acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
44.6,62.5,51.5,56.5,62.5,56,68,0.56,15,29.2,90.5,44.2,29.23,65,21,0.17,9,8,0.07
43.8,60.7,51.5,55.7,60.71,56,66,0.55,14,29.2,90.5,44.2,29.23,65,21,0.17,10,10,0.08
44.6,62.5,52.2,56.9,62.5,56,67,0.55,14,29.2,90.5,44.2,29.23,65,21,0.17,10,9,0.07
44.6,62.5,50.7,56.0,62.5,56,69,0.57,15,29.2,90.5,44.2,29.23,65,21,0.17,7,9,0.07
44.6,62.5,52.2,56.9,62.5,56,67,0.55,15,29.2,90.5,44.2,29.23,65,21,0.17,9,9,0.07
44.6,62.5,51.5,56.5,62.5,56,68,0.56,15,29.2,90.5,44.2,29.23,65,21,0.17,9,8,0.07
46.3,64.3,52.9,58.0,64.29,56,68,0.56,14,30.8,90.9,46.0,30.77,65,22,0.18,9,8,0.07
44.6,62.5,51.5,56.5,62.5,56,68,0.56,15,29.2,90.5,44.2,29.23,65,21,0.17,9,8,0.07
44.6,62.5,51.5,56.5,62.5,56,68,0.56,14,29.2,90.5,44.2,29.23,65,21,0.17,9,9,0.07
45.5,64.3,52.9,58.0,64.29,56,68,0.56,14,29.2,90.5,44.2,29.23,65,21,0.17,9,9,0.07
44.6,62.5,52.2,56.9,62.5,56,67,0.55,15,29.2,90.5,44.2,29.23,65,21,0.17,10,8,0.07
44.6,62.5,51.5,56.5,62.5,56,68,0.56,15,29.2,90.5,44.2,29.23,65,21,0.17,9,8,0.07
44.6,62.5,52.2,56.9,62.5,56,67,0.55,15,29.2,90.5,44.2,29.23,65,21,0.17,10,8,0.07
44.6,62.5,53.0,57.4,62.5,56,66,0.55,14,29.2,90.5,44.2,29.23,65,21,0.17,10,10,0.08
43.8,60.7,51.5,55.7,60.71,56,66,0.55,14,29.2,90.5,44.2,29.23,65,21,0.17,9,11,0.09
