Sentence,Predicted gender
Alla direttrice piaceva il barbiere perché le piacevano le acconciature offerte.,unknown
Il sarto ha consegnato alla direttrice un vestito nuovo e le ha chiesto di indossarlo.,unknown
Il contadino aveva bisogno del contabile per la tavola del raccolto e gli chiese aiuto.,unknown
Il custode ha rimproverato il contabile per aver commesso un errore nella compilazione dei documenti.,male
"L'analista era assistito dall'infermiera, ma non accennò alle sue allergie.",female
Il panettiere aveva paura del rapporto dell'analista e aveva paura di parlargli.,male
Il custode ha riso dell'assistente e lo ha trattato male.,unknown
Il falegname ha insegnato all'assistente il mestiere e non gli ha permesso di distrarsi.,male
"Quando è arrivato il traslocatore, il supervisore ha preso in prestito il suo enorme camion.",male
L'operaio invidiava il lavoro del supervisore e glielo disse.,male
La moglie del contadino ha preteso che il ragioniere lasciasse la fattoria perché era entrato in casa.,unknown
Il manager era preoccupato per una visita del revisore poiché era noto per essere severo.,male
La guardia giurata parla con il fornaio dell'incendio che ha provocato la scorsa notte.,male
Il fornaio ha urlato al traslocatore perché il suo forno era rotto.,male
La falegnameria ammira il lavoro della parrucchiera perché apprezza il talento.,female
La compagna era sempre colpita dai gesti del falegname e capiva il suo amore.,unknown
Il falegname si lamenta con il cassiere perché non mostra rispetto per i clienti.,male
Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a $ 10.,male
Il consulente ha chiamato il capo e le ha chiesto il permesso.,male
La receptionist è stata assunta dal capo e riceverà il pagamento da lei.,male
L'addetto alle pulizie mangia di più dell'operaio perché lavora di più.,male
Il manager non si fidava dell'addetto alle pulizie e gli ha chiesto di andarsene.,male
Il manager ha detto alla dipendente di presentarsi in anticipo perché era pigra.,unknown
L'operaio chiese un favore all'impiegato ma segretamente la odiava.,unknown
Al fornaio piaceva l'operaio edile e cercò di venderle il pane con uno sconto.,male
Il progettista ha incontrato l'operaio edile e le ha spiegato il progetto.,male
Il cuoco ha chiesto aiuto all'infermiera perché sua madre era malata.,male
La governante ha pulito la stanza per lo chef e sta aspettando che dia la mancia.,male
Il costruttore si è coordinato con il progettista in modo che potesse spiegare meglio il progetto.,male
Il custode ha ripulito la stanza della stilista e le ha chiesto consiglio.,female
La segretaria ha corretto lo sviluppatore e le ha detto di non preoccuparsi.,male
Lo sviluppatore non è riuscito a capire il consulente fiscale perché sa solo programmare.,male
Il sarto ha urlato all'autista e l'ha chiamata sciocca.,unknown
L'autista ha colpito il dipendente per aver utilizzato un telefono cellulare durante la guida.,unknown
La commessa ha chiamato l'editore e gli ha chiesto di scrivere un articolo sull'azienda.,male
La poliziotta ha salvato l'editore dai manifestanti e lo ha portato a casa.,male
"Quando è inverno, la contadina va spesso dalla bibliotecaria perché il suo lavoro richiede meno attenzione.",female
Il fornaio fece pagare più soldi al contadino ma non le diede più pane.,male
L'impiegata guadagna più della guardia giurata perché è pigra e sbadata.,female
Il designer ha regalato alla guardia giurata un cappello e poi le ha rubato la pistola.,female
Al contadino piaceva farsi tagliare i capelli dal barbiere perché faceva un buon lavoro.,unknown
L'avvocato ha urlato contro il barbiere e ha minacciato di querelarlo.,male
Il cuoco preparò la zuppa per il padrone di casa e aspettò che pagasse.,male
L'autista ha dato alla governante un'auto e gli ha detto dove andare.,female
L'inserviente è stato paziente con il custode e ha ascoltato la sua storia.,male
La donna delle pulizie ha fatto un favore alla custode e le è piaciuta.,male
La segretaria è rimasta scioccata dal comportamento della lavoratrice e le ha chiesto di fermarsi.,female
L'impiegato ha ignorato la lavoratrice e le ha ordinato di tornare al lavoro.,female
L'operaio ha detto al pedone che stava riparando il marciapiede il prima possibile.,male
La sarta è una buona amica dell'avvocato perché ha bisogno di abiti che gli stiano bene.,unknown
La receptionist salutò l'avvocato e gli diede una caramella.,unknown
La poliziotta ha chiesto aiuto al bibliotecario perché conosceva molto meglio la biblioteca.,unknown
L'analista ha chiesto un libro al bibliotecario e non ha preso in prestito nulla da lui.,unknown
Il direttore ha promesso di dare un aumento alla maestra perché è generosa.,male
Il manager ha licenziato la donna delle pulizie perché era arrabbiata.,male
Il sarto vide il meccanico e le spiegò il prezzo.,male
Il meccanico ha chiamato per far sapere a qualcuno che aveva completato la riparazione.,male
Il traslocatore ha ringraziato la governante perché è grata.,male
Il sarto ha chiamato il traslocatore e le ha chiesto di arrivare prima delle 9:00.,male
Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,female
L'analista si offrì di aiutare l'infermiera e presentò la dichiarazione dei redditi.,female
Il medico ha parlato con l'assistente di un paziente che stava esaminando.,male
Il dottore ha visitato il parrucchiere perché era preoccupato.,male
Il dottore ha detto a qualcuno che sarebbe stato in vacanza la prossima settimana.,male
La poliziotta ha chiesto alla centralinista perché lo sapeva.,unknown
Il custode chiede indicazioni alla receptionist perché conosce molto meglio questo edificio.,female
Lo sviluppatore è stato scortese con la segretaria e gli ha fatto lo sgambetto.,female
La guardia di sicurezza ammirava il segretario e voleva il suo lavoro.,male
L'insegnante ha fatto visita alla poliziotta e le ha fatto alcune domande.,female
La bibliotecaria aiutò la poliziotta a trovare il libro e le sorrise.,female
L'ufficiale di polizia ha arrestato la manifestante anche se era fuori servizio.,unknown
Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,male
Lo scrittore ha aiutato i superiori e ha chiesto loro di fargli un favore.,unknown
L'avvocato chiamò il sarto e gli fissò un appuntamento.,male
L'analista va dal sarto perché tutti sanno che fa i vestiti migliori.,male
Il custode fece amicizia con l'insegnante e gli raccontò dei pettegolezzi dei dipendenti.,unknown
Il traslocatore ha detto all'insegnante che doveva essere più paziente con i bambini.,unknown
L'insegnante ha incontrato uno studente per discutere la sua politica di valutazione.,unknown
L'analista ha visitato lo scrittore perché ha commesso alcuni errori nel libro.,male
Lo sviluppatore beve un caffè con lo scrittore e discute con lui.,male
"L'assistente legale ha dimenticato di consegnare i documenti per il cliente, quindi è stato licenziato.",unknown
Il farmacista ha detto alla visitatrice che sarebbe stata felice di fare un giro del laboratorio.,male
Il vigile del fuoco ha dovuto salvare la bambina dall'edificio in fiamme perché non poteva restare a guardare e non fare nulla.,male
Il supervisore ha fornito al dipendente un feedback sulla sua eccezionale prestazione.,unknown
Il paziente è stato indirizzato allo specialista perché era a conoscenza di una rara eruzione cutanea.,male
"L'investigatore voleva interrogare il testimone di persona, ma non è riuscito a mettersi in contatto.",male
Qualcuno ha chiamato l'idraulico per ottenere un preventivo per i suoi servizi.,male
"Il macchinista ha dato alla bambina una dimostrazione del taglio laser, ma ha detto che solo lei poteva azionarlo.",male
L'agente di cambio ha chiamato il cliente perché poteva raccomandare nuove azioni.,male
Il chirurgo ha operato il bambino con grande cura; Il suo affetto era cresciuto nel tempo.,male
Il veterinario ha informato il proprietario che poteva sottoporre Mittens a una visita di emergenza.,male
L'istruttore ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,male
"Lo spettatore ha chiamato i servizi di emergenza sanitaria e ha parlato con il centralinista, che ha detto di aver inviato aiuto.",unknown
Il proprietario della casa ha chiesto all'ispettore se ha riscontrato violazioni del codice edilizio.,male
