acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
48.8,73.8,56.5,64.0,73.85,65,85,0.7,11,19.6,64.7,30.1,19.64,56,17,0.14,8,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,9,17.9,55.6,27.1,17.86,56,18,0.15,9,0,0.0
47.9,73.8,57.1,64.4,73.85,65,84,0.69,11,17.9,62.5,27.8,17.86,56,16,0.13,10,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.1,72.3,56.0,63.1,72.31,65,84,0.69,12,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,56.5,64.0,73.85,65,85,0.7,11,17.9,62.5,27.8,17.86,56,16,0.13,9,0,0.0
47.9,73.8,55.8,63.6,73.85,65,86,0.71,11,17.9,62.5,27.8,17.86,56,16,0.13,8,0,0.0
