acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
44.7,50.0,54.3,52.1,50.0,38,35,0.46,5,39.5,51.7,44.8,39.47,38,29,0.38,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,5,39.5,53.6,45.5,39.47,38,28,0.37,6,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,4,39.5,51.7,44.8,39.47,38,29,0.38,6,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,5,39.5,53.6,45.5,39.47,38,28,0.37,6,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,5,39.5,53.6,45.5,39.47,38,28,0.37,6,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,5,39.5,53.6,45.5,39.47,38,28,0.37,6,0,0.0
46.1,52.6,55.6,54.1,52.63,38,36,0.47,5,39.5,53.6,45.5,39.47,38,28,0.37,7,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,5,39.5,53.6,45.5,39.47,38,28,0.37,6,0,0.0
46.1,52.6,54.1,53.3,52.63,38,37,0.49,5,39.5,53.6,45.5,39.47,38,28,0.37,6,0,0.0
