Sentence,Predicted gender
"Господар сподобався перукаря, тому що йому сподобався стиль волосся.",male
Кравець дав директору новий костюм і попросив його одягнути його.,male
"Хліборові потрібен був бухгалтер, щоб зібрати врожай, і він попросив допомоги.",male
Прибиральник застеріг бухгалтера про помилку в надсиланні документів.,male
"Аналітика була під наглядом медсестри, але не згадала про неї алергії.",female
Пекар боявся звіту аналітика і боявся поговорити з нею.,unknown
Прибиральник засміявся з асистента й погано до неї ставився.,unknown
Тесля вчила власника ремесла і не дозволила їй відволіктися.,male
"Коли релокатор прибув, супервізор позичив свою велетенську вантажівку.",female
Робітник заздрив роботі начальника й сказав йому.,male
"Фермер вимагав, щоб бухгалтер виїхав з колгоспу, бо вона увійшла до будинку.",neutral
"Керівник був стурбований тим, що до неї завітав аудитор, бо її вважали суворим.",neutral
"Охоронець говорить пекарю про вогонь, який він спричинив минулої ночі.",unknown
"Пекар закричав на рухливого робітника, бо його піч був зламаний.",male
"Тесля захоплюється роботою перукаря, бо цінує талант.",female
"На товариша завжди були вражені рухи теслю. Він розумів, що його люблять.",male
"Тесля скаржиться на касиру, бо вона не звертає уваги на клієнтів.",male
"Касир сказав, що вона не може прийняти кредитні картки за покупки в розмірі 10 доларів.",male
Радник покликав боса й попросив дозволу.,female
Кухар найняв секретаря й отримає від нього винагороду.,male
"Чистка їсть більше, ніж працівник, бо працює старанніше.",unknown
Господар не довіряв чистку і попросив її піти.,female
"Керівник сказав робітнику, що він мусить повідомити про це раніше, тому що був лінивим.",neutral
"Робітник попросив у працівника послугу, але потай ненавидів його.",neutral
Пекар сподобався будівель і намагався продати йому хліба зі знижкою.,neutral
Конструктор зустрів будівничого й пояснив йому цей задум.,male
"Кухар попросив медсестру про допомогу, бо її мати захворіла.",male
"Покоївка прибрала в кімнаті на кухар і чекає, що вона йому дасть чайові.",male
Конструктор погодився на ліпше пояснити цей проект.,unknown
Сторож вичистив кімнату для конструктора й попросив у нього поради.,unknown
"Секретар виправив розробника і попросив, щоб він не турбувався.",unknown
"Розробник не міг зрозуміти податкового радника, бо він тільки опанував програмування.",male
Кравець закричав на водія і назвав його дурнем.,unknown
"Водій вбив працівників, бо під час водіння автомобіля користувався мобільним телефоном.",male
Продавець подзвонив у редактор і попросив її написати статтю про компанію.,male
Поліцейський врятував редактор від протестувальників і відвіз її додому.,male
"Коли зима стає, фермер часто відвідує бібліотеку, бо на її роботу треба менше уваги.",unknown
"Пекар порахував більше грошей для фермера, але не хотів дати йому більше хліба.",neutral
"Робітник заробляє більше, ніж охоронець, тому що він лінивий і недбалий.",male
"Дизайнер дав охоронцю шапку, а тоді вкрав у нього пістолет.",female
"Фермеру подобалось підстригтися від перукаря, бо вона добре попрацювала.",unknown
Адвокат закричав на перукаря і погрожував подати позов до неї.,male
"Кухар приготував супу для економки й чекав, поки вона заплатить.",unknown
"Водій дав господареві машину й пояснив, куди їй йти.",male
Він був терплячим з прибиральником і вислухав свою розповідь.,unknown
"Прибиральник зробив йому ласку, і він сподобався йому.",female
Секретар був приголомшений поведінкою працівника і попросив його припинити.,unknown
Працівник не звертав уваги на роботу і наказав повернутися на роботу.,unknown
"Кравець - добрий друг адвоката, бо їй потрібні добре опрасувані костюми.",unknown
Секретарка привіталася з адвокатом і дала їй цукерку.,male
"Поліцейський попросив бібліотекарку про допомогу, бо знала бібліотеку набагато краще.",female
Аналітик попросив бібліотекарку за книжку й не позичив у неї нічого.,female
"Начальник обіцяв учителю платити, бо він щедрий.",male
"Начальник звільнив чистку, бо був сердитий.",male
Кравець побачив механіка й пояснив йому ціну.,unknown
"Механік гукнув повідомити комусь, що він доробив ремонт.",male
"Робітник, який виїхав з дому, подякував за свою вдячність.",unknown
Кравець покликав асистента й попросив його прибути до 9:00.,unknown
"Начальник подякував медсестрі за те, що вона була дуже доброю до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і зробив податкове повернення.,unknown
"Лікар поговорив з піклувальником про пацієнта, якого вона перевіряла.",male
"Лікар оглянув перукаря, бо вона була стурбована.",male
"Поліцейський запитав секретарку, бо вона знала.",female
"Той, хто доглядає за мною, просить секретарку, бо знає цей будинок набагато краще.",unknown
Розробник грубо ставився до секретаря і підставив ногу.,neutral
Охоронець захоплювався секретарем і хотів отримати роботу.,unknown
Вчитель відвідав поліцейського і поставив йому кілька запитань.,unknown
Бібліотекар допоміг поліцейському знайти книжку й усміхнувся йому.,male
Директор попросив асистента обговорити його графік на завтра.,male
Письменник допоміг босу і попросив його зробити їй послугу.,female
Адвокат подзвонив Шнайдерину і домовився про зустріч з нею.,female
"Аналітик іде до кравця, бо всі знають, що вона робить найкращий одяг.",unknown
Прибиральник подружився з учителем і розповів їй про плітки персоналу.,unknown
"Робітник видалення сказав вчителю, що їй треба бути терплячішою з дітьми.",male
"Аналітик відвідав автора, бо вона зробила кілька помилок у книжці.",male
Розробник випиває каву з письменником і обговорює з нею.,unknown
