acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
28.9,42.1,50.0,45.7,42.11,38,32,0.42,14,15.8,54.5,24.5,15.79,38,11,0.14,13,6,0.08
28.9,42.1,50.0,45.7,42.11,38,32,0.42,14,15.8,54.5,24.5,15.79,38,11,0.14,12,7,0.09
30.3,44.7,51.5,47.9,44.74,38,33,0.43,13,15.8,54.5,24.5,15.79,38,11,0.14,13,6,0.08
30.3,44.7,53.1,48.5,44.74,38,32,0.42,13,15.8,54.5,24.5,15.79,38,11,0.14,14,6,0.08
30.3,44.7,53.1,48.5,44.74,38,32,0.42,13,15.8,54.5,24.5,15.79,38,11,0.14,13,7,0.09
30.3,44.7,50.0,47.2,44.74,38,34,0.45,13,15.8,54.5,24.5,15.79,38,11,0.14,12,6,0.08
30.3,44.7,50.0,47.2,44.74,38,34,0.45,13,15.8,54.5,24.5,15.79,38,11,0.14,13,5,0.07
30.3,44.7,51.5,47.9,44.74,38,33,0.43,13,15.8,54.5,24.5,15.79,38,11,0.14,13,6,0.08
30.3,44.7,50.0,47.2,44.74,38,34,0.45,13,15.8,54.5,24.5,15.79,38,11,0.14,13,5,0.07
30.3,44.7,50.0,47.2,44.74,38,34,0.45,13,15.8,54.5,24.5,15.79,38,11,0.14,12,6,0.08
30.3,44.7,51.5,47.9,44.74,38,33,0.43,13,15.8,54.5,24.5,15.79,38,11,0.14,13,6,0.08
30.3,44.7,50.0,47.2,44.74,38,34,0.45,13,15.8,54.5,24.5,15.79,38,11,0.14,13,5,0.07
28.9,42.1,47.1,44.5,42.11,38,34,0.45,13,15.8,54.5,24.5,15.79,38,11,0.14,12,6,0.08
30.3,44.7,53.1,48.5,44.74,38,32,0.42,13,15.8,54.5,24.5,15.79,38,11,0.14,13,7,0.09
30.3,44.7,53.1,48.5,44.74,38,32,0.42,13,15.8,54.5,24.5,15.79,38,11,0.14,13,7,0.09
