acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
69.4,79.2,73.1,76.0,79.17,144,156,0.54,13,59.7,83.5,69.6,59.72,144,103,0.36,16,0,0.0
69.1,78.5,72.4,75.3,78.47,144,156,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,15,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.1,78.5,72.4,75.3,78.47,144,156,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,15,0,0.0
69.4,79.2,72.6,75.8,79.17,144,157,0.55,13,59.7,83.5,69.6,59.72,144,103,0.36,15,0,0.0
69.8,79.2,73.1,76.0,79.17,144,156,0.54,12,60.4,82.9,69.9,60.42,144,105,0.36,15,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.1,78.5,72.4,75.3,78.47,144,156,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,15,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
68.8,77.8,72.7,75.2,77.78,144,154,0.53,14,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.1,78.5,72.9,75.6,78.47,144,155,0.54,13,59.7,82.7,69.3,59.72,144,104,0.36,16,0,0.0
69.4,78.5,72.9,75.6,78.47,144,155,0.54,13,60.4,82.9,69.9,60.42,144,105,0.36,15,0,0.0
