acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
61.1,85.5,67.8,75.6,85.51,69,87,0.69,3,31.6,72.0,43.9,31.58,57,25,0.2,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,5,31.6,78.3,45.0,31.58,57,23,0.18,11,0,0.0
60.3,84.1,67.4,74.8,84.06,69,86,0.68,5,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,68.6,76.1,85.51,69,86,0.68,3,31.6,72.0,43.9,31.58,57,25,0.2,12,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,68.6,76.1,85.51,69,86,0.68,4,31.6,75.0,44.5,31.58,57,24,0.19,12,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,3,31.6,72.0,43.9,31.58,57,25,0.2,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,68.6,76.1,85.51,69,86,0.68,4,31.6,75.0,44.5,31.58,57,24,0.19,12,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,4,31.6,75.0,44.5,31.58,57,24,0.19,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,3,31.6,72.0,43.9,31.58,57,25,0.2,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,3,31.6,72.0,43.9,31.58,57,25,0.2,11,0,0.0
61.1,85.5,67.8,75.6,85.51,69,87,0.69,3,31.6,72.0,43.9,31.58,57,25,0.2,11,0,0.0
