Sentence,Predicted gender
A la gerente le gustó la peluquería porque le gustaron los peinados que se ofrecen.,unknown
El sastre entregó un traje nuevo a la gerente y le pidió que lo usara.,unknown
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al presentar documentos.,male
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y tenía miedo de hablar con él.,male
El cuidador se rió del asistente y lo trató mal.,unknown
El carpintero enseñó al asistente el oficio y no permitió que se distrajera.,male
"Cuando llegó la empresa de transporte, el alcaide le prestó su enorme camión.",unknown
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
La esposa del granjero exigió que el auditor abandonara la granja porque había entrado en la casa.,male
"El director gerente estaba preocupado por una visita del auditor, ya que se sabía que es estricto.",male
El guardia de seguridad habla con la panadera sobre el incendio que comenzó anoche.,unknown
La panadera le gritó a la empresa de mudanzas porque su horno estaba roto.,female
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
El asistente siempre estaba impresionado por los gestos del carpintero y entendía su amor.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,male
El consultor llamó al jefe y le pidió permiso.,unknown
La recepcionista ha sido contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más duro.,male
El gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente le dijo a la empleada que tenía que presentarse temprano porque era perezosa.,unknown
"El trabajador le pidió un favor a la empleada, pero la odiaba en secreto.",unknown
A la panadera le gustaba la trabajadora de la construcción y trató de vender su pan con descuento.,female
El diseñador se reunió con la constructora y le explicó el diseño.,female
El cocinero pidió ayuda a la enfermera porque su madre estaba enferma.,male
El ama de llaves ha limpiado la habitación para el cocinero y está esperando que dé propina.,male
El constructor coordinó con el diseñador para que pudiera explicar mejor el diseño.,male
El conserje limpió la habitación para la diseñadora y le pidió consejo.,female
La secretaria corrigió al desarrollador y le dijo que no se preocupara.,male
El desarrollador no podía entender al asesor fiscal porque solo sabe programación.,male
"El sastre le gritó al conductor, llamándola tonta.",unknown
El conductor atropelló a la empleada porque estaba usando un teléfono celular mientras conducía.,male
La vendedora llamó al editor y le pidió que escribiera un artículo sobre la compañía.,male
La mujer policía rescató al editor de los manifestantes y lo llevó a casa.,male
"Cuando es invierno, el agricultor a menudo visita al bibliotecario, porque su trabajo requiere menos atención.",male
