acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
56.3,75.4,71.2,73.2,75.36,69,73,0.58,5,33.3,82.6,47.5,33.33,57,23,0.18,14,11,0.09
56.3,75.4,71.2,73.2,75.36,69,73,0.58,6,33.3,82.6,47.5,33.33,57,23,0.18,14,10,0.08
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,15,7,0.06
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,15,7,0.06
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,15,7,0.06
56.3,76.8,70.7,73.6,76.81,69,75,0.6,6,31.6,81.8,45.6,31.58,57,22,0.17,14,9,0.07
57.1,76.8,70.7,73.6,76.81,69,75,0.6,7,33.3,82.6,47.5,33.33,57,23,0.18,14,7,0.06
57.1,76.8,70.7,73.6,76.81,69,75,0.6,6,33.3,82.6,47.5,33.33,57,23,0.18,14,8,0.06
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,15,7,0.06
57.1,76.8,71.6,74.1,76.81,69,74,0.59,6,33.3,82.6,47.5,33.33,57,23,0.18,14,9,0.07
57.1,76.8,71.6,74.1,76.81,69,74,0.59,6,33.3,82.6,47.5,33.33,57,23,0.18,15,8,0.06
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,14,8,0.06
57.1,76.8,71.6,74.1,76.81,69,74,0.59,6,33.3,82.6,47.5,33.33,57,23,0.18,14,9,0.07
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,14,8,0.06
57.1,76.8,69.7,73.1,76.81,69,76,0.6,7,33.3,82.6,47.5,33.33,57,23,0.18,13,7,0.06
54.8,75.4,72.2,73.8,75.36,69,72,0.57,6,29.8,81.0,43.6,29.82,57,21,0.17,16,11,0.09
56.3,75.4,71.2,73.2,75.36,69,73,0.58,6,33.3,82.6,47.5,33.33,57,23,0.18,15,9,0.07
57.1,76.8,71.6,74.1,76.81,69,74,0.59,6,33.3,82.6,47.5,33.33,57,23,0.18,13,10,0.08
57.1,76.8,72.6,74.6,76.81,69,73,0.58,7,33.3,82.6,47.5,33.33,57,23,0.18,14,9,0.07
57.1,76.8,71.6,74.1,76.81,69,74,0.59,7,33.3,82.6,47.5,33.33,57,23,0.18,14,8,0.06
