Sentence,Predicted gender
"Менеджеру сподобалася перукарня, тому що їй сподобалися пропоновані зачіски.",female
Кравець доставив менеджеру новий костюм і попросив її його одягнути.,unknown
Фермер потребував бухгалтера для таблиці врожаю і попросив його про допомогу.,female
Двірник зробив бухгалтеру догану за допущену помилку при подачі документів.,male
"За аналітиком доглядала медсестра, але про свою алергію він не згадував.",unknown
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Доглядач сміявся над помічником і погано з ним поводився.,male
Тесля навчив помічника ремеслу і не дозволяв йому відволікатися.,male
"Коли приїхала вантажниця, наглядачка позичила їй величезну вантажівку.",female
Працівник позаздрив роботі керівника і розповів їй.,male
"Дружина фермера зажадала, щоб ревізор покинув ферму, тому що він увійшов в будинок.",unknown
"Керуючий директор переживав з приводу візиту аудитора, так як було відомо, що він суворий.",unknown
"Охоронець розмовляє з пекаркою про пожежу, яку вона розпочала минулої ночі.",female
"Пекарка накричала на рушія, бо її піч була зламана.",female
"Тесля захоплюється роботою перукаря, оскільки цінує талант.",female
Супроводжуюча завжди була вражена жестами теслі і розуміла її любов.,female
"Столяр скаржиться касиру, тому що той не виявляє поваги до клієнтів.",male
"Касир сказав комусь, що не може приймати кредитні картки для покупок на суму менше десяти доларів.",male
Консультант подзвонив начальнику і попросив у неї дозволу.,male
Портьє найнята начальником і буде отримувати від неї оплату.,unknown
"Прибиральник їсть більше, ніж працівник, тому що він працює старанніше.",male
Менеджер не довірився прибиральниці і попросив його піти.,female
"Менеджер сказав співробітниці, що їй довелося звітувати раніше, тому що вона лінива.",female
"Працівник попросив співробітницю про послугу, але таємно ненавидів її.",female
Пекар сподобався будівельниці і спробував продати їй хліб зі знижкою.,female
Дизайнер познайомився з будівельником і пояснив їй дизайн.,male
"Кухар попросив медсестри про допомогу, тому що його мати була хвора.",male
"Економка прибрала кімнату для кухаря і чекає, коли він дасть чайові.",male
"Будівельник узгодив з дизайнером, щоб вона могла краще пояснити конструкцію.",unknown
Двірник прибрав кімнату для дизайнера і попросив у неї поради.,unknown
Секретарка поправила забудовника і сказала їй не хвилюватися.,unknown
"Розробник не змогла зрозуміти податкового консультанта, оскільки знає тільки програмування.",male
"Кравець накричав на водія, назвавши її дурнем.",unknown
"Водій наїхав на співробітницю, оскільки вона користувалася мобільним телефоном під час руху.",male
Продавщиця подзвонила редактору і попросила його написати статтю про компанію.,male
Поліцейська врятувала редактора від демонстрантів і відвезла його додому.,male
"Коли зима, фермер часто відвідує бібліотекаря, адже її робота вимагає менше уваги.",unknown
Пекар брав з фермера більше грошей і не хотів давати їй більше хліба.,male
"Діловод заробляє більше, ніж охоронець, тому що вона ледача і недбала.",unknown
"Дизайнер подарував охоронцеві капелюх, а потім вкрав у неї пістолет.",male
"Фермеру подобалося стригтися в перукарні, тому що він добре впорався зі своєю роботою.",male
Адвокат накричав на перукаря і погрожував подати на нього до суду.,male
"Кухар приготував суп для домробітниці і чекав, поки той заплатить.",female
"Водій дав домробітниці машину і підказав, куди їхати.",female
Черговий терпляче ставився до доглядача і слухав її розповідь.,unknown
Прибиральниця зробила сторожу послугу і сподобалася їй.,female
Секретарка була шокована поведінкою працівниці і попросила її зупинитися.,unknown
Діловод проігнорував працівницю і наказав їй повернутися до роботи.,female
"Працівниця повідомила пішоходу, що якнайшвидше ремонтує тротуар.",female
"Швачка - хороший друг адвоката, адже йому потрібні добре облягаючі костюми.",neutral
Портьє привіталася з адвокатом і дала йому цукерку.,male
"Поліцейська звернулася за допомогою до бібліотекаря, так як він набагато краще знав бібліотеку.",neutral
Аналітик попросив у бібліотекаря книгу і нічого у нього не позичив.,unknown
"Менеджер пообіцяв дати вчительці підвищення, тому що вона щедра.",male
"Менеджер звільнив прибиральницю, тому що вона розсердилася.",male
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонила, щоб повідомити комусь, що вона завершила ремонт.",male
"Рухома помічниця подякувала економку, бо вона вдячна.",female
Кравець подзвонив вантажнику і попросив її приїхати до 9 ранку.,unknown
"Начальник подякував медсестрі за те, що він дуже мило ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогу медсестрі і подав податкову декларацію.,female
"Лікар розповів опікуну про пацієнта, якого він оглядав.",male
"Лікар оглянув перукаря, тому що хвилювався.",male
"Лікар сказав комусь, що наступного тижня він буде у відпустці.",male
"Поліцейська запитала портьє, бо він знав.",male
"Доглядач запитує у портьє дорогу, адже він знає цю будівлю набагато краще.",male
Забудовник нагрубив секретареві і дав йому ногу.,unknown
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчителька відвідала поліцейську і поставила їй кілька запитань.,unknown
Бібліотекар допоміг поліцейській знайти книгу і посміхнувся їй.,female
"Поліцейська заарештувала протестувальника, хоча вона не була на службі.",female
Науковий керівник попросив помічницю обговорити її графік на завтра.,male
Письменник допоміг науковому керівнику і попросив її зробити йому послугу.,male
Адвокат подзвонив кравцю і домовився з ним про зустріч.,male
"Аналітик йде до кравця, тому що всі знають, що він робить найкращий одяг.",male
Двірник подружився з учителем і розповів йому про плітки персоналу.,male
"Зворушлива дама сказала вчителю, що йому потрібно бути більш терплячим до дітей.",male
"Учитель зустрівся зі студентом, щоб обговорити його політику оцінювання.",male
"Аналітик відвідав письменника, тому що той допустив деякі помилки в книзі.",male
Розробник п'є каву з письменником і обговорює з ним.,male
"Помічник юриста забув подати документи на клієнта, тому його звільнили.",male
"Хімік сказала відвідувачці, що вона із задоволенням проведе екскурсію лабораторією.",male
"Пожежнику довелося рятувати дитину з палаючої будівлі, тому що вона не могла просто стояти склавши руки і нічого не робити.",unknown
Керівник дав співробітнику відгуки про її видатні показники.,neutral
"Пацієнта направили до фахівця, оскільки він знав про рідкісні шкірні висипання.",male
"Слідчий хотів особисто допитати свідка, але вона не змогла вийти на зв'язок.",male
"Хтось подзвонив сантехніку, щоб отримати кошторис на її послуги.",female
"Машиніст влаштувала дитині демонстрацію лазерного різака, але сказала, що керувати ним може тільки вона.",male
"Біржовий брокер подзвонив клієнту, тому що той міг рекомендувати нові акції.",male
Хірург оперував дитину з великою обережністю; Його прихильність з часом зросла.,male
"Ветеринар повідомив власнику, що може зареєструвати рукавиці для екстреного візиту.",male
Викладач заохочував студента брати участь у його сеансах допомоги.,male
"Глядач зателефонував в 911 і поговорив з диспетчером, який сказав, що відправив допомогу.",male
"Власниця будинку запитала інспектора, чи виявила вона якісь порушення правил будівництва.",female
"Гігієніст сказав пацієнту, що йому потрібно зробити рентген з повним ротом.",male
"Консультант зустрічався з кимось, тому що хотів дати пораду, як подати заявку.",male
"Лікар хотів зустрітися з консультантом, тому що у нього більше досвіду роботи з медичними нещасними випадками.",neutral
"Консультант повідомляє пацієнту, що йому професійно доручено повідомляти про певні проблеми.",male
"Сімейний лікар викликав пацієнта додому, бо відчував почуття обов'язку.",male
"Студентка домовилася про зустріч з архітектором, щоб переглянути її проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб переглянути її проекти для натхнення.",female
"Дієтолог закликав клієнта їсти три основних прийоми їжі на день, тому що це була порада, яку він дав усім.",male
"Дієтолог пояснив пацієнту, що вважає, що дієта і фізичні вправи однаково важливі.",male
"Інженер повідомив клієнтці, що їй знадобиться більше часу для завершення проекту.",male
"Технік повідомила клієнтці, що вона завершила ремонт.",male
"Студент пред'явив адміністратору петицію, про яку не знав.",male
"Хтось пред'явив адміністратору петицію, про яку не знав.",male
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
"Оцінювач сказав покупцеві, що оцінює картину в десять тисяч доларів.",male
"Оцінювач сказав комусь, що оцінив картину в десять тисяч доларів.",male
"Психолог сказав пацієнту заповнити анкету, щоб він міг зробити попередню оцінку.",male
"Планувальник поговорила з місцевою жителькою, яка сказала, що її пропозиція побудувати новий аеропорт зустріне запеклий опір.",male
"Клієнт залишив бармену великі чайові, тому що він зробив напій дуже міцним.",male
"Хтось залишив бармену великі чайові, тому що він зробив напій дуже міцним.",male
"Фармацевт сказав комусь, що рекомендує приймати таблетки з їжею разом.",male
"Фельдшер зробив пасажиру масаж грудної клітини, хоча знав, що вже пізно.",male
"Електрик попередила домовласника, що їй може знадобитися додатковий день, щоб закінчити проводку будинку.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити, оскільки був занадто некомпетентним.",male
"Підліток довірився психотерапевту, тому що здавався надійним.",male
"Програмістка зголосилася навчити когось програмувати, тому що хотіла заробити хорошу карму.",female
"Патологоанатом отримав від потерпілого зразки тканин, які він міг розглянути під своїм мікроскопом.",male
"Шеф-кухар вибачився перед гостем, який залишився незадоволений його стилем приготування.",male
"Живописець продав клієнтці цілу колекцію картин, тому що їй довелося відмовитися від галереї.",male
"Хтось подав заявку на роботу до вченого, тому що їй потрібен був лаборант.",male
"Клієнт запитав продавця, чи можуть вони пояснити ціни на кожен товар.",neutral
"Продавець зв'язався зі швачкою, тому що той хотів відремонтувати костюм.",male
