acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
45.1,59.7,51.4,55.2,59.74,154,179,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,20,0,0.0
45.5,59.7,51.4,55.2,59.74,154,179,0.58,16,31.2,51.1,38.7,31.17,154,94,0.31,19,0,0.0
45.8,60.4,51.7,55.7,60.39,154,180,0.58,16,31.2,51.6,38.9,31.17,154,93,0.3,19,0,0.0
44.8,58.4,51.1,54.5,58.44,154,176,0.57,18,31.2,51.1,38.7,31.17,154,94,0.31,20,0,0.0
45.1,59.7,51.1,55.1,59.74,154,180,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,19,0,0.0
45.1,59.7,51.1,55.1,59.74,154,180,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,19,0,0.0
45.1,59.7,51.1,55.1,59.74,154,180,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,19,0,0.0
45.5,60.4,51.1,55.4,60.39,154,182,0.59,16,30.5,51.1,38.2,30.52,154,92,0.3,18,0,0.0
45.1,59.7,51.4,55.2,59.74,154,179,0.58,18,30.5,51.6,38.3,30.52,154,91,0.3,20,0,0.0
45.1,59.7,51.4,55.2,59.74,154,179,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,20,0,0.0
44.8,59.1,51.4,55.0,59.09,154,177,0.57,18,30.5,51.1,38.2,30.52,154,92,0.3,21,0,0.0
45.5,60.4,51.7,55.7,60.39,154,180,0.58,16,30.5,51.1,38.2,30.52,154,92,0.3,20,0,0.0
45.1,59.7,51.4,55.2,59.74,154,179,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,20,0,0.0
45.1,59.7,51.1,55.1,59.74,154,180,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,19,0,0.0
45.1,59.7,51.1,55.1,59.74,154,180,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,19,0,0.0
44.5,58.4,51.7,54.8,58.44,154,174,0.56,19,30.5,51.1,38.2,30.52,154,92,0.3,23,0,0.0
45.1,59.1,51.1,54.8,59.09,154,178,0.58,18,31.2,51.6,38.9,31.17,154,93,0.3,19,0,0.0
44.8,59.1,51.1,54.8,59.09,154,178,0.58,18,30.5,51.1,38.2,30.52,154,92,0.3,20,0,0.0
44.8,59.1,51.1,54.8,59.09,154,178,0.58,18,30.5,51.1,38.2,30.52,154,92,0.3,20,0,0.0
45.1,59.7,51.1,55.1,59.74,154,180,0.58,17,30.5,51.1,38.2,30.52,154,92,0.3,19,0,0.0
