acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
59.5,84.2,58.5,69.0,84.21,57,82,0.65,4,39.1,84.4,53.4,39.13,69,32,0.25,8,0,0.0
59.5,84.2,59.3,69.6,84.21,57,81,0.64,4,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
59.5,84.2,59.3,69.6,84.21,57,81,0.64,4,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
57.9,80.7,58.2,67.6,80.7,57,79,0.63,6,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.0,68.1,82.46,57,81,0.64,5,39.1,84.4,53.4,39.13,69,32,0.25,8,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
59.5,84.2,59.3,69.6,84.21,57,81,0.64,4,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
59.5,84.2,58.5,69.0,84.21,57,82,0.65,4,39.1,84.4,53.4,39.13,69,32,0.25,8,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.0,68.1,82.46,57,81,0.64,5,39.1,84.4,53.4,39.13,69,32,0.25,8,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
57.9,80.7,58.2,67.6,80.7,57,79,0.63,6,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.8,68.7,82.46,57,80,0.63,5,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
57.9,80.7,58.2,67.6,80.7,57,79,0.63,6,39.1,84.4,53.4,39.13,69,32,0.25,9,0,0.0
58.7,82.5,58.0,68.1,82.46,57,81,0.64,5,39.1,84.4,53.4,39.13,69,32,0.25,8,0,0.0
