acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,4,73.8,92.3,82.0,73.85,65,52,0.43,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
79.3,85.7,81.4,83.5,85.71,56,59,0.49,3,73.8,90.6,81.3,73.85,65,53,0.44,6,0,0.0
