acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
51.3,71.1,64.3,67.5,71.05,38,42,0.55,8,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
51.3,71.1,64.3,67.5,71.05,38,42,0.55,8,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
51.3,71.1,64.3,67.5,71.05,38,42,0.55,8,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
51.3,71.1,64.3,67.5,71.05,38,42,0.55,8,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
52.6,73.7,63.6,68.3,73.68,38,44,0.58,7,31.6,80.0,45.3,31.58,38,15,0.2,10,0,0.0
52.6,73.7,65.1,69.1,73.68,38,43,0.57,7,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
51.3,71.1,64.3,67.5,71.05,38,42,0.55,8,31.6,80.0,45.3,31.58,38,15,0.2,11,0,0.0
53.9,76.3,65.9,70.7,76.32,38,44,0.58,7,31.6,85.7,46.2,31.58,38,14,0.18,11,0,0.0
52.6,71.1,64.3,67.5,71.05,38,42,0.55,8,34.2,81.2,48.1,34.21,38,16,0.21,10,0,0.0
