acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
57.9,78.3,68.4,73.0,78.26,69,79,0.63,11,33.3,82.6,47.5,33.33,57,23,0.18,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,12,33.3,82.6,47.5,33.33,57,23,0.18,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,14,33.3,90.5,48.7,33.33,57,21,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,12,33.3,82.6,47.5,33.33,57,23,0.18,13,0,0.0
57.9,78.3,68.4,73.0,78.26,69,79,0.63,12,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.1,71.6,76.81,69,79,0.63,13,33.3,86.4,48.1,33.33,57,22,0.17,12,0,0.0
57.9,78.3,67.5,72.5,78.26,69,80,0.63,12,33.3,86.4,48.1,33.33,57,22,0.17,12,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,12,33.3,82.6,47.5,33.33,57,23,0.18,13,0,0.0
57.1,76.8,68.8,72.6,76.81,69,77,0.61,12,33.3,82.6,47.5,33.33,57,23,0.18,14,0,0.0
57.9,78.3,68.4,73.0,78.26,69,79,0.63,11,33.3,82.6,47.5,33.33,57,23,0.18,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,14,33.3,90.5,48.7,33.33,57,21,0.17,13,0,0.0
57.9,78.3,68.4,73.0,78.26,69,79,0.63,12,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,12,33.3,82.6,47.5,33.33,57,23,0.18,13,0,0.0
57.1,76.8,67.9,72.1,76.81,69,78,0.62,13,33.3,86.4,48.1,33.33,57,22,0.17,13,0,0.0
