acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
54.0,65.2,69.2,67.1,65.22,69,65,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,11,0.09
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.0,65.2,69.2,67.1,65.22,69,65,0.52,13,40.4,85.2,54.8,40.35,57,27,0.21,12,9,0.07
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,13,40.4,92.0,56.1,40.35,57,25,0.2,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,68.7,67.7,66.67,69,67,0.53,12,40.4,88.5,55.5,40.35,57,26,0.21,11,10,0.08
54.0,66.7,69.7,68.2,66.67,69,66,0.52,12,38.6,88.0,53.7,38.6,57,25,0.2,12,11,0.09
54.0,66.7,68.7,67.7,66.67,69,67,0.53,12,38.6,88.0,53.7,38.6,57,25,0.2,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.0,66.7,67.6,67.1,66.67,69,68,0.54,12,38.6,88.0,53.7,38.6,57,25,0.2,11,10,0.08
54.8,66.7,68.7,67.7,66.67,69,67,0.53,12,40.4,88.5,55.5,40.35,57,26,0.21,11,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,12,40.4,88.5,55.5,40.35,57,26,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,11,40.4,85.2,54.8,40.35,57,27,0.21,12,10,0.08
54.8,66.7,69.7,68.2,66.67,69,66,0.52,11,40.4,88.5,55.5,40.35,57,26,0.21,12,11,0.09
54.0,66.7,68.7,67.7,66.67,69,67,0.53,12,38.6,84.6,53.0,38.6,57,26,0.21,12,9,0.07
