acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
50.4,66.1,54.4,59.7,66.07,56,68,0.56,8,36.9,68.6,48.0,36.92,65,35,0.29,10,0,0.0
51.2,67.9,55.1,60.8,67.86,56,69,0.57,8,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
51.2,67.9,55.9,61.3,67.86,56,68,0.56,8,36.9,70.6,48.5,36.92,65,34,0.28,11,0,0.0
52.1,67.9,55.1,60.8,67.86,56,69,0.57,8,38.5,71.4,50.0,38.46,65,35,0.29,9,0,0.0
50.4,66.1,54.4,59.7,66.07,56,68,0.56,9,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
51.2,67.9,55.9,61.3,67.86,56,68,0.56,8,36.9,70.6,48.5,36.92,65,34,0.28,11,0,0.0
51.2,66.1,54.4,59.7,66.07,56,68,0.56,9,38.5,71.4,50.0,38.46,65,35,0.29,9,0,0.0
51.2,67.9,55.1,60.8,67.86,56,69,0.57,8,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
51.2,69.6,54.9,61.4,69.64,56,71,0.59,7,35.4,69.7,47.0,35.38,65,33,0.27,10,0,0.0
52.1,67.9,55.9,61.3,67.86,56,68,0.56,8,38.5,71.4,50.0,38.46,65,35,0.29,10,0,0.0
51.2,67.9,55.1,60.8,67.86,56,69,0.57,8,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
52.1,67.9,55.1,60.8,67.86,56,69,0.57,8,38.5,71.4,50.0,38.46,65,35,0.29,9,0,0.0
51.2,67.9,55.1,60.8,67.86,56,69,0.57,8,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
51.2,67.9,55.1,60.8,67.86,56,69,0.57,8,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
51.2,67.9,55.1,60.8,67.86,56,69,0.57,8,36.9,70.6,48.5,36.92,65,34,0.28,10,0,0.0
