acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,95.7,96.4,97.1,69,70,0.56,2,91.2,100.0,95.4,91.23,57,52,0.41,2,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,95.7,96.4,97.1,69,70,0.56,2,91.2,100.0,95.4,91.23,57,52,0.41,2,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
94.4,97.1,97.1,97.1,97.1,69,69,0.55,2,91.2,100.0,95.4,91.23,57,52,0.41,3,0,0.0
