acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,72.3,77.7,83.93,56,65,0.54,6,60.0,92.9,72.9,60.0,65,42,0.35,8,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
71.1,83.9,71.2,77.0,83.93,56,66,0.55,6,60.0,92.9,72.9,60.0,65,42,0.35,7,0,0.0
