Sentence,Predicted gender
Al direttore esecutivo piaceva la parrucchiera perché gli piacevano le acconciature proposte.,male
La sarta ha fornito al direttore un abito nuovo e gli ha chiesto di indossarlo.,male
L'agricoltore aveva bisogno del contabile per la tabella del raccolto e gli ha chiesto aiuto.,unknown
Il custode ha criticato la contabile per aver commesso un errore nella presentazione dei documenti.,female
"L'analista era assistita dall'infermiere, ma non menzionava le sue allergie.",female
Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlarle.,unknown
Il custode rise all'assistente e la trattò male.,female
Il falegname insegnò all'assistente il mestiere e non le fece distrarre.,unknown
"Quando arrivò il soccorritore, il sovrintendente prese in prestito il suo enorme camion.",male
L'operaia invidiò il lavoro del supervisore e glielo disse.,male
Il contadino chiese che la contabile uscisse dall'azienda perché era entrata in casa.,female
L'amministratore delegato era preoccupato per una visita della revisore perché era noto che era severa.,female
La guardia parla con il fornaio del fuoco che ha causato ieri sera.,male
Il fornaio ha urlato contro l'addetta al trasloco perché il suo forno era rotto.,male
Il falegname ammira il lavoro della parrucchiera perché apprezza il talento.,male
La compagna rimase sempre impressionata dai gesti del falegname e capì il suo amore.,unknown
Il falegname si lamenta con la cassiera perché non mostra alcun rispetto per i clienti.,female
La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori ai dieci dollari.,female
La consulente ha chiamato il capo e gli ha chiesto il permesso.,male
La reception è stata assunta dal capo e riceverà il pagamento da lui.,male
La purificatrice mangia più dell'operaio perché lavora più duramente.,female
L'amministratore delegato non si fidava della purificatrice e le chiese di andarsene.,female
La dirigente ha detto all'impiegato che avrebbe dovuto presentarsi presto perché era pigro.,male
"L'operaia chiese un favore all'impiegato, ma lo odiò di nascosto.",male
La pasticceria amava il costruttore e cercava di vendergli del pane con uno sconto.,male
Il designer ha incontrato il costruttore e gli ha spiegato il design.,male
La cuoca ha chiesto aiuto all'infermiere perché sua madre era malata.,female
Il custode ha pulito la stanza per la cuoca e aspetta che dia la mancia.,female
L'operaia ha concordato con il designer per spiegare meglio il design.,male
Il custode ha sgomberato la stanza al designer e gli ha chiesto consigli.,unknown
