acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,68.3,65.6,63.08,65,60,0.5,9,51.8,65.9,58.0,51.79,56,44,0.36,8,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,7,51.8,63.0,56.9,51.79,56,46,0.38,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,9,51.8,65.9,58.0,51.79,56,44,0.36,9,0,0.0
57.0,61.5,69.0,65.0,61.54,65,58,0.48,8,51.8,63.0,56.9,51.79,56,46,0.38,9,0,0.0
57.9,63.1,68.3,65.6,63.08,65,60,0.5,8,51.8,64.4,57.4,51.79,56,45,0.37,8,0,0.0
58.7,63.1,69.5,66.1,63.08,65,59,0.49,8,53.6,65.2,58.8,53.57,56,46,0.38,8,0,0.0
57.9,63.1,68.3,65.6,63.08,65,60,0.5,8,51.8,64.4,57.4,51.79,56,45,0.37,8,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,8,51.8,64.4,57.4,51.79,56,45,0.37,9,0,0.0
57.9,63.1,69.5,66.1,63.08,65,59,0.49,9,51.8,65.9,58.0,51.79,56,44,0.36,9,0,0.0
