acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
42.7,58.3,60.0,59.1,58.33,144,140,0.49,32,27.1,76.5,40.0,27.08,144,51,0.18,32,33,0.11
42.7,58.3,60.4,59.3,58.33,144,139,0.48,32,27.1,76.5,40.0,27.08,144,51,0.18,34,32,0.11
42.7,59.0,60.3,59.6,59.03,144,141,0.49,33,26.4,79.2,39.6,26.39,144,48,0.17,34,32,0.11
42.4,58.3,60.0,59.1,58.33,144,140,0.49,33,26.4,77.6,39.4,26.39,144,49,0.17,33,33,0.11
42.0,58.3,60.0,59.1,58.33,144,140,0.49,33,25.7,77.1,38.5,25.69,144,48,0.17,33,34,0.12
44.1,60.4,60.8,60.6,60.42,144,143,0.5,31,27.8,76.9,40.8,27.78,144,52,0.18,32,30,0.1
42.4,58.3,60.0,59.1,58.33,144,140,0.49,32,26.4,77.6,39.4,26.39,144,49,0.17,34,33,0.11
43.1,58.3,60.4,59.3,58.33,144,139,0.48,32,27.8,76.9,40.8,27.78,144,52,0.18,33,32,0.11
42.4,58.3,60.0,59.1,58.33,144,140,0.49,33,26.4,77.6,39.4,26.39,144,49,0.17,33,33,0.11
42.7,58.3,60.0,59.1,58.33,144,140,0.49,32,27.1,76.5,40.0,27.08,144,51,0.18,33,32,0.11
42.4,58.3,60.0,59.1,58.33,144,140,0.49,33,26.4,77.6,39.4,26.39,144,49,0.17,33,33,0.11
42.4,56.9,60.7,58.7,56.94,144,135,0.47,32,27.8,75.5,40.6,27.78,144,53,0.18,33,35,0.12
42.7,58.3,60.4,59.3,58.33,144,139,0.48,33,27.1,78.0,40.2,27.08,144,50,0.17,34,32,0.11
42.4,58.3,59.6,58.9,58.33,144,141,0.49,33,26.4,77.6,39.4,26.39,144,49,0.17,32,33,0.11
43.1,58.3,60.0,59.1,58.33,144,140,0.49,30,27.8,74.1,40.4,27.78,144,54,0.19,32,32,0.11
