acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,14,8,0.06
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,14,8,0.06
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
39.7,57.9,50.8,54.1,57.89,57,65,0.52,17,24.6,77.3,37.3,24.64,69,22,0.17,14,8,0.06
38.9,56.1,50.8,53.3,56.14,57,63,0.5,18,24.6,77.3,37.3,24.64,69,22,0.17,14,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,19,24.6,81.0,37.7,24.64,69,21,0.17,14,8,0.06
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,14,8,0.06
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,14,8,0.06
38.9,56.1,50.0,52.9,56.14,57,64,0.51,18,24.6,77.3,37.3,24.64,69,22,0.17,14,8,0.06
38.1,56.1,50.0,52.9,56.14,57,64,0.51,17,23.2,72.7,35.2,23.19,69,22,0.17,15,8,0.06
39.7,57.9,50.8,54.1,57.89,57,65,0.52,17,24.6,77.3,37.3,24.64,69,22,0.17,13,9,0.07
38.9,56.1,50.0,52.9,56.14,57,64,0.51,17,24.6,73.9,36.9,24.64,69,23,0.18,13,9,0.07
