acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,87.5,89.7,92.11,38,40,0.53,3,73.7,100.0,84.9,73.68,38,28,0.37,5,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
84.2,92.1,89.7,90.9,92.11,38,39,0.51,3,76.3,100.0,86.6,76.32,38,29,0.38,5,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,92.1,92.1,92.11,38,38,0.5,3,73.7,100.0,84.9,73.68,38,28,0.37,7,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,87.5,89.7,92.11,38,40,0.53,3,73.7,100.0,84.9,73.68,38,28,0.37,5,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,89.7,90.9,92.11,38,39,0.51,3,73.7,100.0,84.9,73.68,38,28,0.37,6,0,0.0
82.9,92.1,92.1,92.1,92.11,38,38,0.5,3,73.7,100.0,84.9,73.68,38,28,0.37,7,0,0.0
