acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
79.9,85.1,81.9,83.5,85.06,154,160,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,10,0,0.0
79.9,85.1,82.9,84.0,85.06,154,158,0.51,11,74.7,90.6,81.9,74.68,154,127,0.41,12,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,81.9,83.5,85.06,154,160,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,10,0,0.0
79.9,85.1,81.9,83.5,85.06,154,160,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,10,0,0.0
80.2,85.1,82.4,83.7,85.06,154,159,0.52,11,75.3,90.6,82.2,75.32,154,128,0.42,10,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.9,84.0,85.06,154,158,0.51,11,74.7,90.6,81.9,74.68,154,127,0.41,12,0,0.0
79.9,85.1,81.9,83.5,85.06,154,160,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,10,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,81.9,83.5,85.06,154,160,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,10,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.9,84.0,85.06,154,158,0.51,11,74.7,90.6,81.9,74.68,154,127,0.41,12,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
79.9,85.1,82.4,83.7,85.06,154,159,0.52,11,74.7,90.6,81.9,74.68,154,127,0.41,11,0,0.0
