acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.9,47.3,52.63,57,70,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,10,0.08
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.9,47.3,52.63,57,70,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,16,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,41.7,46.5,52.63,57,72,0.57,14,13.0,52.9,20.9,13.04,69,17,0.13,14,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.9,47.3,52.63,57,70,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,10,0.08
31.0,52.6,41.7,46.5,52.63,57,72,0.57,14,13.0,52.9,20.9,13.04,69,17,0.13,15,8,0.06
31.7,52.6,42.3,46.9,52.63,57,71,0.56,14,14.5,55.6,23.0,14.49,69,18,0.14,14,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,14,10,0.08
31.0,52.6,42.3,46.9,52.63,57,71,0.56,14,13.0,52.9,20.9,13.04,69,17,0.13,15,9,0.07
31.7,52.6,41.7,46.5,52.63,57,72,0.57,14,14.5,55.6,23.0,14.49,69,18,0.14,13,9,0.07
30.2,52.6,42.3,46.9,52.63,57,71,0.56,14,11.6,50.0,18.8,11.59,69,16,0.13,14,11,0.09
30.2,52.6,42.3,46.9,52.63,57,71,0.56,14,11.6,50.0,18.8,11.59,69,16,0.13,14,11,0.09
29.4,49.1,40.0,44.1,49.12,57,70,0.56,16,13.0,52.9,20.9,13.04,69,17,0.13,14,9,0.07
