acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
62.2,82.6,65.0,72.8,82.64,144,183,0.64,17,41.7,88.2,56.6,41.67,144,68,0.24,20,0,0.0
61.8,82.6,65.0,72.8,82.64,144,183,0.64,17,41.0,88.1,56.0,40.97,144,67,0.23,21,0,0.0
62.2,83.3,64.9,73.0,83.33,144,185,0.64,16,41.0,88.1,56.0,40.97,144,67,0.23,20,0,0.0
62.2,82.6,65.0,72.8,82.64,144,183,0.64,15,41.7,85.7,56.1,41.67,144,70,0.24,20,0,0.0
62.2,83.3,65.6,73.4,83.33,144,183,0.64,15,41.0,86.8,55.7,40.97,144,68,0.24,22,0,0.0
62.2,82.6,65.0,72.8,82.64,144,183,0.64,17,41.7,88.2,56.6,41.67,144,68,0.24,20,0,0.0
62.2,83.3,64.9,73.0,83.33,144,185,0.64,16,41.0,88.1,56.0,40.97,144,67,0.23,20,0,0.0
61.8,82.6,65.0,72.8,82.64,144,183,0.64,17,41.0,88.1,56.0,40.97,144,67,0.23,21,0,0.0
61.8,82.6,65.0,72.8,82.64,144,183,0.64,17,41.0,88.1,56.0,40.97,144,67,0.23,21,0,0.0
62.2,82.6,64.7,72.6,82.64,144,184,0.64,17,41.7,88.2,56.6,41.67,144,68,0.24,19,0,0.0
61.8,82.6,65.0,72.8,82.64,144,183,0.64,17,41.0,88.1,56.0,40.97,144,67,0.23,21,0,0.0
61.8,82.6,64.7,72.6,82.64,144,184,0.64,17,41.0,88.1,56.0,40.97,144,67,0.23,20,0,0.0
62.2,83.3,65.2,73.1,83.33,144,184,0.64,16,41.0,88.1,56.0,40.97,144,67,0.23,21,0,0.0
62.2,83.3,64.9,73.0,83.33,144,185,0.64,16,41.0,88.1,56.0,40.97,144,67,0.23,20,0,0.0
61.8,82.6,65.0,72.8,82.64,144,183,0.64,17,41.0,88.1,56.0,40.97,144,67,0.23,21,0,0.0
