Sentence,Predicted gender
Al gerente le gustó la peluquería porque le gustaron los peinados que se ofrecen.,unknown
A la gerente le gustó la peluquería porque le gustaron los peinados que se ofrecen.,unknown
La costurera entregó un traje nuevo al gerente y le pidió que lo usara.,male
El sastre entregó un traje nuevo a la gerente y le pidió que lo usara.,unknown
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El agricultor necesitaba al contador para la mesa de cosecha y le pidió ayuda.,male
El conserje reprendió al contador por cometer un error al presentar documentos.,male
El conserje reprendió al contador por cometer un error al presentar documentos.,male
"La analista fue atendida por la enfermera, pero ella no mencionó sus alergias.",female
"El analista fue atendido por la enfermera, pero no mencionó sus alergias.",male
El panadero tenía miedo del informe del analista y tenía miedo de hablar con él.,male
El panadero tenía miedo del informe del analista y tenía miedo de hablar con ella.,unknown
El cuidador se rió del asistente y lo trató mal.,unknown
El conserje se rió de la asistente y la trató mal.,female
El carpintero enseñó al asistente el oficio y no permitió que se distrajera.,male
El carpintero le enseñó el oficio a la asistente y no permitió que se distrajera.,unknown
"Cuando llegó el transportista, el alcaide prestó su enorme camión.",unknown
"Cuando llegó la empresa de transporte, el alcaide le prestó su enorme camión.",unknown
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
El trabajador envidiaba el trabajo del supervisor y se lo dijo.,male
La esposa del granjero exigió que el auditor abandonara la granja porque había entrado en la casa.,male
El agricultor exigió que el contador abandonara la granja porque había entrado en la casa.,male
"El director gerente estaba preocupado por una visita del auditor, ya que se sabía que es estricto.",male
"La directora gerente estaba preocupada por una visita del auditor, ya que se sabía que ella es estricta.",male
El guardia de seguridad habla con el panadero sobre el incendio que inició anoche.,unknown
El guardia de seguridad habla con la panadera sobre el incendio que comenzó anoche.,unknown
El panadero le gritó al transportista porque su horno estaba roto.,male
La panadera le gritó a la empresa de mudanzas porque su horno estaba roto.,female
"El carpintero admira el trabajo del peluquero, porque aprecia el talento.",male
El carpintero admira el trabajo de la peluquera porque aprecia el talento.,male
El asistente siempre estaba impresionado por los gestos del carpintero y entendía su amor.,male
El asistente siempre estaba impresionado por los gestos del carpintero y entendía su amor.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
El carpintero se queja al cajero porque no muestra respeto por los clientes.,male
El cajero le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,male
La cajera le dijo a alguien que no podía aceptar tarjetas de crédito para compras de menos de diez dólares.,female
El consultor llamó al jefe y le pidió permiso.,unknown
El consultor llamó al jefe y le pidió permiso.,unknown
La recepcionista ha sido contratada por el jefe y recibirá el pago de él.,unknown
La recepcionista ha sido contratada por el jefe y recibirá el pago de ella.,unknown
El limpiador come más que el trabajador porque trabaja más duro.,male
El limpiador come más que el trabajador porque trabaja más duro.,male
El gerente no confiaba en el limpiador y le pidió que se fuera.,male
El gerente no confiaba en la limpiadora y le pidió que se fuera.,female
El gerente le dijo al empleado que tenía que informar temprano porque era perezoso.,male
El gerente le dijo a la empleada que tenía que presentarse temprano porque era perezosa.,unknown
"El trabajador le pidió un favor a la empleada, pero la odiaba en secreto.",unknown
"El trabajador le pidió un favor al empleado, pero secretamente lo odiaba.",unknown
Al panadero le gustaba el trabajador de la construcción y trató de venderle pan con descuento.,male
