acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
65.1,72.5,72.5,72.5,72.46,69,69,0.55,7,56.1,72.7,63.3,56.14,57,44,0.35,6,0,0.0
64.3,72.5,73.5,73.0,72.46,69,68,0.54,7,54.4,72.1,62.0,54.39,57,43,0.34,8,0,0.0
64.3,72.5,73.5,73.0,72.46,69,68,0.54,7,54.4,72.1,62.0,54.39,57,43,0.34,8,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,74.6,73.5,72.46,69,67,0.53,7,54.4,72.1,62.0,54.39,57,43,0.34,9,0,0.0
65.1,73.9,73.9,73.9,73.91,69,69,0.55,7,54.4,73.8,62.6,54.39,57,42,0.33,8,0,0.0
65.1,72.5,72.5,72.5,72.46,69,69,0.55,7,56.1,72.7,63.3,56.14,57,44,0.35,6,0,0.0
65.1,72.5,73.5,73.0,72.46,69,68,0.54,7,56.1,72.7,63.3,56.14,57,44,0.35,7,0,0.0
65.1,73.9,72.9,73.4,73.91,69,70,0.56,7,54.4,73.8,62.6,54.39,57,42,0.33,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
65.1,72.5,72.5,72.5,72.46,69,69,0.55,7,56.1,72.7,63.3,56.14,57,44,0.35,6,0,0.0
64.3,72.5,73.5,73.0,72.46,69,68,0.54,7,54.4,72.1,62.0,54.39,57,43,0.34,8,0,0.0
64.3,72.5,73.5,73.0,72.46,69,68,0.54,7,54.4,72.1,62.0,54.39,57,43,0.34,8,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
64.3,72.5,72.5,72.5,72.46,69,69,0.55,7,54.4,72.1,62.0,54.39,57,43,0.34,7,0,0.0
