acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
39.5,52.6,60.6,56.3,52.63,38,33,0.43,11,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,11,26.3,66.7,37.7,26.32,38,15,0.2,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
39.5,52.6,60.6,56.3,52.63,38,33,0.43,11,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,11,26.3,66.7,37.7,26.32,38,15,0.2,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,11,26.3,66.7,37.7,26.32,38,15,0.2,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
38.2,50.0,59.4,54.3,50.0,38,32,0.42,12,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
39.5,52.6,60.6,56.3,52.63,38,33,0.43,11,26.3,71.4,38.4,26.32,38,14,0.18,14,4,0.05
39.5,50.0,61.3,55.1,50.0,38,31,0.41,12,28.9,73.3,41.5,28.95,38,15,0.2,14,4,0.05
