Sentence,Predicted gender
"Перукарня сподобалася менеджеру, тому що їй сподобалися запропоновані зачіски.",female
Кравець приніс менеджеру новий костюм і попросив її надіти.,unknown
"Фермеру потрібен був бухгалтер для збору врожаю, і він попросив його про допомогу.",unknown
Сторож дорікнув бухгалтеру за помилку в оформленні документів.,male
"За аналітиком доглядала медсестра, але про свою алергію він не згадував.",unknown
Пекар боявся звіту аналітика і боявся з ним розмовляти.,unknown
Доглядач сміявся над помічником і погано з ним поводився.,male
Столяр навчав помічника ремеслу і не давав йому відволіктися.,male
"Коли вантажник прибув, наглядач позичив її величезну вантажівку.",unknown
Робітниця позаздрила роботі наглядачки і сказала їй про це.,female
"Дружина фермера вимагала від бухгалтера покинути господарство, бо він проник у будинок.",unknown
"Менеджер був стурбований візитом аудитора, оскільки він був відомий як суворий.",unknown
"Охоронець розмовляє з пекарем про пожежу, яку вона спричинила минулої ночі.",unknown
"Пекар кричав на вантажника, тому що в неї зламалася духовка.",male
"Столяр захоплюється роботою перукаря, бо вона цінує талант.",male
Супутниця завжди була вражена жестами теслі і розуміла її любов.,unknown
"Столяр скаржиться на касира, бо той не поважає клієнтів.",male
"Касир сказав комусь, що він не може приймати кредитні картки для покупок менше 10 доларів.",male
Вожатий зателефонував начальнику і запитав її дозволу.,male
Адміністраторка найнята начальником і буде отримувати від неї оплату.,male
"Прибиральник їсть більше, ніж робітник, тому що він більше працює.",male
Менеджер не повірив прибиральнику і попросив його піти.,male
"Менеджер сказав працівниці звітувати раніше, тому що вона лінива.",female
"Працівниця попросила клерка про послугу, але таємно ненавиділа її.",unknown
Пекарю сподобалася будівельниця і він намагався продати їй хліб зі знижкою.,male
Дизайнер зустрівся з будівельником і пояснив їй проект.,male
"Кухар звернувся по допомогу до медсестри, бо його мати захворіла.",male
"Господарка прибрала кімнату для кухаря і чекає, коли він дасть чайові.",unknown
"Будівельник погоджувався з дизайнером, щоб вона могла краще пояснити проект.",male
Сторож прибрав кімнату дизайнера і попросив у неї поради.,unknown
Секретарка виправила забудовника і сказала не хвилюватися.,unknown
"Розробник не зміг зрозуміти податкового консультанта, бо вона вміє лише програмувати.",male
Кравець накричав на водія і назвав її дурнею.,unknown
Водій вдарив співробітницю за користування мобільним телефоном за кермом.,male
Редактору подзвонила продавчиня і попросила написати статтю про компанію.,female
Поліцейська врятувала редактора від демонстрантів і відвезла додому.,male
"Взимку фермер часто відвідує бібліотекарку, бо її робота потребує менше уваги.",female
"Пекар вимагав від фермера більше грошей, але не дав їй більше хліба.",unknown
"Клерк заробляє більше, ніж охоронець, тому що вона лінива і недбала.",unknown
"Дизайнер подарував охоронцеві шапку, а потім вкрав у неї пістолет.",female
"Фермер отримав задоволення від стрижки у перукаря, тому що той добре виконав свою роботу.",unknown
Адвокат накричав на перукаря і погрожував подати на нього в суд.,male
"Кухар приготував господареві суп і чекав, поки той заплатить.",unknown
"Водій дав економці машину і сказав, куди їхати.",female
Служитель терпляче ставився до доглядачки і вислухав її розповідь.,female
Прибиральниця зробила послугу доглядачеві і сподобалася їй.,male
Секретар був шокований поведінкою працівниці та попросив її припинити.,female
Клерк проігнорував працівницю та наказав їй повернутися до роботи.,female
"Швачка – хороший друг юриста, тому що йому потрібні костюми, які добре сидять.",unknown
Адвокат привітався і дав йому цукерку.,unknown
"Поліцейська звернулася за допомогою до бібліотекаря, оскільки він знав бібліотеку набагато краще.",female
Аналітик попросив у бібліотекаря книгу і нічого в нього не позичив.,male
"Керівник пообіцяв підвищити вчительці, бо вона щедра.",unknown
"Менеджер звільнив прибиральницю, тому що вона була зла.",male
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонив, щоб повідомити, що вона завершила ремонт.",male
"Переїзд подякував економці, бо вона вдячна.",male
Кравець зателефонував вантажнику і попросив її прибути до 9 ранку.,unknown
"Бос подякував медсестрі за те, що він дуже добре ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогу медсестрі і подав свою податкову декларацію.,unknown
"Лікар поговорив з опікуном про пацієнта, якого він оглядав.",male
"Лікар оглянув перукаря, тому що він був стурбований.",male
"Поліцейська запитала в реєстратора, бо він знав.",neutral
"Сторож запитує дорогу у портьє, тому що він знає цю будівлю набагато краще.",neutral
Забудовник нагрубив секретарю і підбив його.,male
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчитель завітав до поліцейської та поставив їй кілька запитань.,female
Бібліотекар допомогла поліцейській знайти книгу і посміхнулася їй.,female
Начальник попросив асистента обговорити її розклад на завтра.,male
Письменник допомагав начальству і просив зробити йому послугу.,neutral
Адвокат викликав кравця і домовився з ним про зустріч.,male
"Аналітик йде до кравця, тому що всі знають, що він шиє найкращий одяг.",male
Сторож подружився з учителем і розповів йому про плітки співробітників.,male
"Перевізник сказав вчительці, що йому потрібно проявити терпіння до дітей.",female
"Аналітик навідався до письменника через те, що той допустив у книзі деякі помилки.",male
Розробник п’є каву з письменником і дискутує з ним.,male
