Sentence,Predicted gender
أحب المدير الإداري مصفف الشعر لأنه أحب تسريحات الشعر المعروضة.,male
قامت الخياطة بتسليم بدلة جديدة للمدير العام وطلبت منه ارتدائها.,unknown
احتاج المزارع إلى محاسب مائدة الحصاد وطلب منه المساعدة.,male
وبخ البواب المحاسب لارتكابه خطأ عند تقديم المستندات.,male
تمت رعاية المحللة من قبل الممرضة، لكنها لم تذكر الحساسية التي تعاني منها.,female
كان الخباز خائفًا من تقرير المحلل وكان خائفًا من التحدث معها.,male
ضحك البواب على المساعد وعاملها معاملة سيئة.,male
قام النجار بتعليم المساعد الحرفة ولم يسمح لها بالتشتت.,unknown
عندما وصل المحرك، استعار المشرف شاحنته الضخمة.,male
حسد العامل وظيفة المشرف وأخبره بذلك.,male
طلب المزارع من المدقق مغادرة المزرعة لأنها دخلت المنزل.,male
كانت المديرة العامة قلقة بشأن زيارة المدقق، حيث كان معروفًا أنها كانت صارمة.,male
يتحدث حارس الأمن إلى الخباز عن الحريق الذي تسبب فيه الليلة الماضية.,male
صرخ الخباز على المساعد المتحرك لأن فرنه كان مكسورًا.,male
يعجب النجار بعمل مصفف الشعر لأنه يقدر الموهبة.,male
كان الرفيق دائمًا معجبًا بإيماءات النجار وفهم حبه.,male
تشكو النجار إلى أمين الصندوق لأنها لا تبدي أي احترام للعملاء.,male
أخبرت أمينة الصندوق شخصًا أنها لا تستطيع قبول بطاقات الائتمان للمشتريات التي تقل قيمتها عن عشرة دولارات.,female
اتصل المستشار بالرئيس وطلب منه الإذن.,male
تم تعيين موظف الاستقبال من قبل الرئيس وسيتلقى الدفع منه.,unknown
المنظفة تأكل أكثر من العاملة لأنها تعمل بجد.,female
لم يثق المدير في المنظف وطلب منها المغادرة.,male
أخبر المدير الموظف أنه يجب عليه الاتصال مبكرًا لأنه كان كسولًا.,male
طلب العامل من الموظف خدمة لكنه كرهه سراً.,male
أحب الخباز عامل البناء وحاول أن يبيع له الخبز بسعر مخفض.,male
التقى المصمم بالمنشئ وشرح التصميم له.,male
طلبت الطاهية من الممرضة المساعدة لأن والدتها كانت مريضة.,female
قامت مدبرة المنزل بتنظيف غرفة الطباخ وتنتظر منها البقشيش.,unknown
قام عامل البناء بالتنسيق مع المصمم حتى يتمكن من شرح التصميم بشكل أفضل.,male
قام البواب بتنظيف غرفة المصمم وطلب منه النصيحة.,unknown
قام السكرتير بتصحيح المطور وأخبره بعدم القلق.,unknown
لم يتمكن المطور من فهم المستشار الضريبي لأنه يعرف فقط كيفية البرمجة.,male
صرخت الخياطة على السائق ووصفته بأنه أحمق.,male
قاد السائق الموظف لأنه كان يستخدم الهاتف الخلوي أثناء القيادة.,male
اتصل البائع بالمحرر وطلب منها كتابة مقال عن الشركة.,male
أنقذ الشرطي المحررة من المتظاهرين وقادها إلى المنزل.,female
عندما يحل الشتاء، يزور المزارع أمين المكتبة بشكل متكرر لأن عمله يتطلب اهتمامًا أقل.,male
دفع الخباز المزارع المزيد من المال ولم يرغب في إعطائه المزيد من الخبز.,unknown
يكسب الموظف أكثر من حارس الأمن لأنه كسول ومهمل.,male
أعطى المصمم حارس الأمن قبعة ثم سرق بندقيته.,male
استمتعت المزارعة بقص شعر من مصفف الشعر لأنها قامت بعمل جيد.,unknown
صرخ المحامي على مصفف الشعر وهددها بمقاضاتها.,male
أعد الطباخ الحساء لمدبرة المنزل وانتظر أن تدفع.,male
أعطى السائق مدبرة المنزل سيارة وأخبرها إلى أين تذهب.,female
كان المصاحب صبورًا مع البواب واستمع إلى قصته.,male
قام المنظف بعمل خدمة للبواب وكان محبوبًا من قبله.,male
صُدم السكرتير بسلوك العامل وطلب منه التوقف.,unknown
تجاهل الموظف العامل وأمره بالعودة إلى العمل.,male
الخياطة صديقة جيدة للمحامية لأنها تحتاج إلى بدلات مناسبة.,male
استقبل موظف الاستقبال المحامية وأعطاها قطعة حلوى.,female
طلب الشرطي المساعدة من أمين المكتبة، لأنها كانت تعرف المكتبة بشكل أفضل.,male
طلبت المحللة من أمينة المكتبة كتابًا ولم تستعر منها شيئًا.,female
