acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.1,76.8,70.5,73.5,76.79,56,61,0.5,8,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,78.6,69.8,73.9,78.57,56,63,0.52,7,56.9,88.1,69.1,56.92,65,42,0.35,9,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,76.8,71.7,74.2,76.79,56,60,0.5,8,58.5,88.4,70.4,58.46,65,43,0.36,10,0,0.0
66.1,76.8,70.5,73.5,76.79,56,61,0.5,8,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
67.8,78.6,69.8,73.9,78.57,56,63,0.52,7,58.5,88.4,70.4,58.46,65,43,0.36,8,0,0.0
66.1,76.8,70.5,73.5,76.79,56,61,0.5,7,56.9,86.0,68.5,56.92,65,43,0.36,10,0,0.0
67.8,78.6,71.0,74.6,78.57,56,62,0.51,7,58.5,88.4,70.4,58.46,65,43,0.36,9,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
66.9,78.6,71.0,74.6,78.57,56,62,0.51,7,56.9,88.1,69.1,56.92,65,42,0.35,10,0,0.0
