Sentence,Predicted gender
המנהל אהב את המספרה מכיוון שאהב את התסרוקות המוצעות.,male
"התופרת העבירה חליפה חדשה למנכ""ל וביקשה ממנו ללבוש אותה.",unknown
החקלאי נזקק לרואה החשבון לשולחן הקציר וביקש ממנו עזרה.,male
השרת נזף ברואה החשבון על כך שטעה בעת הגשת מסמכים.,female
"המטפלת טופלה על ידי האחות, אך היא לא הזכירה את האלרגיות שלה.",female
"האופה פחד מדו""ח האנליטיקאי ופחד לדבר איתה.",male
השוער צחק על העוזר והתייחס אליה רע.,unknown
הנגר לימד את העוזרת את המלאכה ולא איפשר לה להסיח את דעתה.,female
"כשהגיע המוביל, המפקח לווה את המשאית הענקית שלו.",female
העובד קינא בעבודתו של המפקח ואמר לו זאת.,male
החקלאי דרש מהמבקר לעזוב את החווה מכיוון שנכנסה לבית.,unknown
"המנכ""ל היה מודאג מביקור המבקר, שכן היה ידוע שהיא קפדנית.",unknown
המאבטח מדבר עם האופה על השריפה שהוא גרם אתמול בלילה.,female
האופה צעק על העוזר הנע כי התנור שלו נשבר.,female
הנגר מעריץ את עבודת המספרה מכיוון שהוא מעריך כישרון.,male
בן הזוג התרשם תמיד ממחוות הנגר והבין את אהבתו.,unknown
הנגר מתלונן בפני הקופאית מכיוון שהיא לא מפגינה כבוד ללקוחות.,female
הקופאית אמרה למישהו שהיא לא יכולה לקבל כרטיסי אשראי לרכישות מתחת לעשרה דולר.,female
היועץ התקשר לבוס וביקש ממנו רשות.,male
פקידת הקבלה נשכרה על ידי הבוס ותקבל ממנו תשלום.,unknown
המנקה אוכלת יותר מהעובדת כי היא עובדת קשה יותר.,female
המנהל לא סמך על המנקה וביקש ממנה לעזוב.,female
המנהל אמר לעובד שעליו ליצור קשר מוקדם מכיוון שהוא עצלן.,male
העובד ביקש מהעובד טובה אך שנא אותו בסתר.,male
האופה אהב את הקבלן וניסה למכור לו לחם בהנחה.,male
המעצב פגש את הקבלן והסביר לו את העיצוב.,male
הטבחית ביקשה מהאחות עזרה מכיוון שאמה הייתה חולה.,female
עוזרת הבית ניקתה את חדר הטבחית ומחכה שהיא תטיפ.,female
עובד הבניין תיאם עם המעצב כדי שיוכל להסביר את העיצוב טוב יותר.,male
השוער ניקה את חדרו של המעצב וביקש ממנו עצה.,male
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא יכול היה להבין את יועץ המס מכיוון שהוא יודע רק לתכנת.,male
התופרת צרחה על הנהג וקראה לו טיפש.,male
הנהג הסיע את העובד מכיוון שהוא השתמש בטלפון סלולרי בזמן שנסע.,male
המוכר התקשר לעורך וביקש ממנה לכתוב מאמר על החברה.,male
השוטר הציל את העורך מהמפגינים והסיע אותה הביתה.,male
"בחורף, החקלאי מבקר את הספרן לעתים קרובות מכיוון שעבודתו דורשת פחות תשומת לב.",unknown
האופה גבה מהאיכר יותר כסף ולא רצה לתת לו עוד לחם.,unknown
העובד מרוויח יותר מאשר המאבטח כי הוא עצלן וחסר זהירות.,male
המעצב נתן למאבטח כובע ואז גנב את האקדח שלו.,unknown
האיכר נהנה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
עורך הדין צעק על המספרה ואיים לתבוע אותה.,unknown
הטבח הכין מרק לעוזרת הבית וחיכה שתשלם.,female
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
הדייל היה סבלני עם השרת והקשיב לסיפורו.,female
המנקה עשה טובה לשוער וחיבב אותו.,male
המזכירה נדהמה מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
העובד התעלם מהעובד והורה לו לחזור לעבודה.,unknown
העובד אמר להולכי הרגל שהוא תיקן את המדרכה במהירות האפשרית.,male
החייט הוא חבר טוב של עורך הדין מכיוון שהיא זקוקה לחליפות מתאימות.,male
פקידת הקבלה בירכה את עורך הדין ונתנה לה ממתק.,male
"השוטר ביקש מהספרנית עזרה, מכיוון שהכירה את הספרייה הרבה יותר טוב.",female
האנליטיקאי ביקש מהספרנית ספר ולא לווה ממנה דבר.,female
המנהל הבטיח לתת למורה העלאה מכיוון שהוא נדיב.,male
המנהל פיטר את המנקה כי הוא כעס.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
העוזר המרגש הודה לעוזרת הבית כי הוא אסיר תודה.,male
התופרת התקשרה לעוזר הנע וביקשה ממנו להגיע לפני השעה 9 בבוקר.,male
הבוס הודה לאחות כי היא נחמדה מאוד למטופלים שלה.,female
האנליטיקאי הציע לעזור לאחות והגיש את החזר המס שלה.,unknown
הרופא שוחח עם המטפלת על מטופלת שעליה ביצעה בדיקה.,male
הרופא בדק את המספרה מכיוון שהיא דאגה.,male
הרופא אמר למישהו שהיא תהיה בחופשה בשבוע הבא.,male
השוטר שאל את פקידת הקבלה כי ידעה.,female
השוער מבקש מפקידת הקבלה הנחיות מכיוון שהיא מכירה את הבניין הזה הרבה יותר טוב.,female
היזם היה גס רוח למזכירה ונתן לה רגל למעלה.,female
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המורה ביקר את השוטר ושאל אותו כמה שאלות.,male
הספרן עזר לשוטר למצוא את הספר וחייך אליו.,male
המפקח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הכותב עזר למפקח וביקש ממנו לעשות לה טובה.,male
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
האנליטיקאי הולך לתופרת כי כולם יודעים שהיא עושה את הבגדים הכי טובים.,male
השרת התיידד עם המורה וסיפר לה על רכילות העובדים.,female
העובדת הנעה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
המורה נפגשה עם תלמיד כדי לדון במדיניות ההערכה שלה.,female
האנליסטית ביקרה את הסופרת מכיוון שעשתה כמה טעויות בספר.,female
היזם שותה קפה עם הסופרת ודן איתה.,female
"השף התנצל בפני האורחת, שלא הסתפקה בסגנון הבישול שלה.",male
התלמיד קבע פגישה עם האדריכל כדי לראות את העיצובים שלו להשראה.,male
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלו להשראה.,male
השיננית אמרה למטופלת שהיא צריכה לעשות צילום רנטגן מלא בפה.,female
הכימאי אמר למבקר שהוא ישמח לערוך סיור במעבדה.,male
"המכונאי נתן לילד הפגנת חותך לייזר, אך אמר שרק הוא יכול להפעיל אותה.",male
החשמלאי הזהיר את בעל הבית שאולי יזדקק ליום נוסף כדי לסיים את חיווט הבית.,male
ברוקר המניות התקשר ללקוח כי היא יכולה להמליץ על מניות חדשות.,female
המדריכה עודדה את התלמידה להשתתף במפגשי העזרה שלה.,female
הרוקח אמר למישהו שהיא המליצה לקחת את הכדורים עם אוכל.,male
המתכנת התנדב ללמד מישהו לתכנת כי הוא רצה להרוויח קארמה טובה.,female
בעל הבית שאל את המפקח אם גילה הפרות של כללי הבנייה.,male
התזונאית עודדה את הלקוח לאכול שלוש ארוחות עיקריות ביום מכיוון שזו הייתה העצה שנתנה לכולם.,female
התזונאית הסבירה למטופלת כי היא מאמינה שדיאטה ופעילות גופנית חשובים לא פחות.,female
הצייר מכר ללקוח אוסף שלם של ציורים מכיוון שהיה עליו לוותר על הגלריה.,male
"העוזרת המשפטית שכחה להגיש ניירת עבור הלקוח, אז היא פוטרה.",female
הטכנאי אמר ללקוח שהוא השלים את התיקון.,male
הווטרינר אמר לבעלים שהיא יכולה לרשום את מיטנס לביקור חירום.,male
