acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,67.1,75.4,85.96,57,73,0.58,4,55.1,90.5,68.5,55.07,69,42,0.33,7,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,67.1,75.4,85.96,57,73,0.58,4,55.1,90.5,68.5,55.07,69,42,0.33,7,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,6,55.1,95.0,69.7,55.07,69,40,0.32,5,0,0.0
67.5,84.2,63.2,72.2,84.21,57,76,0.6,4,53.6,88.1,66.7,53.62,69,42,0.33,4,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
68.3,84.2,64.9,73.3,84.21,57,74,0.59,5,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
68.3,84.2,64.9,73.3,84.21,57,74,0.59,4,55.1,88.4,67.9,55.07,69,43,0.34,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
68.3,84.2,64.0,72.7,84.21,57,75,0.6,4,55.1,88.4,67.9,55.07,69,43,0.34,4,0,0.0
68.3,84.2,64.9,73.3,84.21,57,74,0.59,4,55.1,88.4,67.9,55.07,69,43,0.34,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,67.1,75.4,85.96,57,73,0.58,4,55.1,90.5,68.5,55.07,69,42,0.33,7,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
69.0,86.0,65.3,74.2,85.96,57,75,0.6,4,55.1,90.5,68.5,55.07,69,42,0.33,5,0,0.0
