acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,18,8,0.06
33.3,54.4,48.4,51.2,54.39,57,64,0.51,19,15.9,68.8,25.8,15.94,69,16,0.13,19,8,0.06
32.5,54.4,47.0,50.4,54.39,57,66,0.52,19,14.5,66.7,23.8,14.49,69,15,0.12,18,8,0.06
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,18,8,0.06
34.1,54.4,47.7,50.8,54.39,57,65,0.52,19,17.4,70.6,27.9,17.39,69,17,0.13,17,8,0.06
34.9,57.9,49.3,53.3,57.89,57,67,0.53,17,15.9,68.8,25.8,15.94,69,16,0.13,18,8,0.06
33.3,54.4,48.4,51.2,54.39,57,64,0.51,19,15.9,68.8,25.8,15.94,69,16,0.13,18,9,0.07
31.7,54.4,45.6,49.6,54.39,57,68,0.54,19,13.0,64.3,21.6,13.04,69,14,0.11,17,8,0.06
33.3,54.4,47.7,50.8,54.39,57,65,0.52,18,15.9,64.7,25.5,15.94,69,17,0.13,18,8,0.06
33.3,54.4,47.0,50.4,54.39,57,66,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,17,8,0.06
32.5,54.4,47.7,50.8,54.39,57,65,0.52,19,14.5,66.7,23.8,14.49,69,15,0.12,18,9,0.07
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,16,10,0.08
33.3,54.4,48.4,51.2,54.39,57,64,0.51,19,15.9,68.8,25.8,15.94,69,16,0.13,18,9,0.07
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,18,8,0.06
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,18,8,0.06
33.3,54.4,48.4,51.2,54.39,57,64,0.51,19,15.9,68.8,25.8,15.94,69,16,0.13,18,9,0.07
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,17,9,0.07
33.3,54.4,48.4,51.2,54.39,57,64,0.51,19,15.9,68.8,25.8,15.94,69,16,0.13,19,8,0.06
34.1,56.1,49.2,52.4,56.14,57,65,0.52,18,15.9,68.8,25.8,15.94,69,16,0.13,18,9,0.07
33.3,54.4,47.7,50.8,54.39,57,65,0.52,19,15.9,68.8,25.8,15.94,69,16,0.13,18,8,0.06
