Sentence,Predicted gender
"Менеджеру понравился парикмахер, потому что он любил предлагаемые прически.",unknown
Портной подарил управляющему новый костюм и попросил его надеть его.,male
"Фермеру нужен был бухгалтер для уборочной таблицы, и он попросил его о помощи.",unknown
Дворник сделал замечание бухгалтеру за ошибку в подаче документов.,neutral
"Аналитик контролировался медсестрой, но ее аллергия не упоминала ее.",female
Пекарь испугался доклада аналитика и боялся с ней разговаривать.,unknown
Дворник смеялся над помощницей и плохо с ней обращался.,female
Плотник учил помощника ремеслу и не дал ей отвлечься.,unknown
"Когда прибыл перераспределитель, начальник одолжил свой гигантский грузовик.",male
Рабочий завидовал работе начальника и сказал ему.,male
"Фермер потребовал, чтобы бухгалтер ушла с фермы, потому что она вошла в дом.",male
"Менеджер была обеспокоена визитом аудитора, поскольку она была известна своей строгой репутацией.",unknown
"Охранник рассказывает пекарю о пожаре, который он устроил прошлой ночью.",unknown
"Пекарь орал на движущегося рабочего, потому что у него была сломана плита.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Сподвижник всегда был впечатлен жестами плотника и понимал его любовь.,male
"Плотник жалуется кассиру, потому что она не проявляет уважения к клиентам.",unknown
"Кассир сказала кому-то, что она не может принимать кредитные карты для покупок ниже $ 10.",male
Консультант позвонил начальнику и попросил разрешения.,unknown
Шеф-повар нанял секретаря и получит от него оплату.,male
"Уборщик ест больше, чем работник, потому что она работает усерднее.",male
Менеджер не поверил уборщице и попросил её уйти.,male
"Менеджер сказал работнику, что он должен был рано отчитаться, потому что он ленивый.",male
"Работник попросил работника об услуге, но тайно ненавидел его.",male
"Булочнику понравился строитель, и он попытался продать ему хлеб со скидкой.",unknown
Дизайнер встретился со строителем и объяснил ему дизайн.,male
"Повар попросил медсестру о помощи, потому что её мать болела.",male
"Домработница убрала комнату для повара и ждет, пока она даст ему чаевые.",unknown
"Строитель согласился с дизайнером, чтобы лучше объяснить дизайн.",unknown
Смотритель расчистил комнату для дизайнера и попросил у него совета.,unknown
Секретарь поправил застройщика и попросил его не беспокоиться.,unknown
"Разработчик не мог понять налогового советника, потому что он только владеет программированием.",male
Портной наорал на водителя и назвал его дураком.,unknown
"Водитель убил сотрудников, потому что за рулем пользовался мобильным телефоном.",male
Продавец позвонил редактору и попросил ее написать статью о компании.,male
Полицейский спас редактора от протестующих и отвёз её домой.,unknown
"Когда зима, фермер часто посещает библиотекаря, потому что его работа требует меньше внимания.",neutral
"Пекарь подсчитал фермеру больше денег, но не хотел давать ему больше хлеба.",unknown
"Работник зарабатывает больше охранника, потому что он лентяй и неловкий.",unknown
"Дизайнер дал охраннику шляпу, а затем украл его пистолет.",unknown
"Фермерша очень любила стричься у парикмахера, потому что она хорошо поработала.",unknown
Адвокат кричал на парикмахера и угрожал подать на нее в суд.,unknown
"Повар приготовил для домработницы суп и ждал, пока она заплатит.",unknown
"Водитель дал домработнице машину и объяснил ей, куда ехать.",female
Сподвижник терпел уборщика и слушал его рассказ.,unknown
Уборщик оказал дворнику услугу и понравился ему.,female
Секретарь был шокирован поведением работника и попросил его остановиться.,unknown
Работник проигнорировал работника и приказал ему вернуться к работе.,unknown
"Рабочий сказал пешеходу, что он починил тротуар как можно быстрее.",male
"Портной - хорошая подруга юриста, потому что ей нужны хорошо сидящие костюмы.",unknown
Секретарь поприветствовал адвоката и подарил ей конфеты.,unknown
"Полицейский попросил библиотекаря о помощи, потому что она знала библиотеку гораздо лучше.",male
Аналитик попросил у библиотекаря книгу и ничего у нее не взял.,neutral
"Менеджер пообещал учителю повышение зарплаты, потому что тот был великодушен.",male
"Менеджер уволил уборщика, потому что он был зол.",male
Портной увидел механика и объяснил ему цену.,unknown
"Механик позвонил сказать кому-то, что он закончил ремонт.",female
Рабочий по вывозу поблагодарил домработницу за благодарность.,unknown
Портной позвонил ассистенту и попросил его приехать до 9 утра.,unknown
"Босс поблагодарил медсестру за то, что она очень добра к своим пациентам.",neutral
Аналитик предложил помощь медсестре и составил ее налоговую декларацию.,unknown
"Врач поговорил с сиделкой о пациенте, которого она осматривала.",male
"Врач осмотрел парикмахера, потому что она волновалась.",male
