acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
53.9,57.9,64.7,61.1,57.89,38,34,0.45,7,50.0,67.9,57.6,50.0,38,28,0.37,7,0,0.0
53.9,57.9,62.9,60.3,57.89,38,35,0.46,7,50.0,67.9,57.6,50.0,38,28,0.37,6,0,0.0
53.9,57.9,62.9,60.3,57.89,38,35,0.46,7,50.0,67.9,57.6,50.0,38,28,0.37,6,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
53.9,60.5,63.9,62.2,60.53,38,36,0.47,7,47.4,69.2,56.3,47.37,38,26,0.34,7,0,0.0
52.6,57.9,64.7,61.1,57.89,38,34,0.45,7,47.4,66.7,55.4,47.37,38,27,0.36,8,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
53.9,60.5,65.7,63.0,60.53,38,35,0.46,7,47.4,69.2,56.3,47.37,38,26,0.34,8,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
52.6,57.9,64.7,61.1,57.89,38,34,0.45,7,47.4,66.7,55.4,47.37,38,27,0.36,8,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
53.9,57.9,66.7,62.0,57.89,38,33,0.43,7,50.0,67.9,57.6,50.0,38,28,0.37,8,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
53.9,57.9,62.9,60.3,57.89,38,35,0.46,7,50.0,67.9,57.6,50.0,38,28,0.37,6,0,0.0
52.6,57.9,62.9,60.3,57.89,38,35,0.46,7,47.4,66.7,55.4,47.37,38,27,0.36,7,0,0.0
