acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
38.2,47.4,56.2,51.4,47.37,38,32,0.42,12,28.9,91.7,43.9,28.95,38,12,0.16,11,9,0.12
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
42.1,52.6,60.6,56.3,52.63,38,33,0.43,12,31.6,85.7,46.2,31.58,38,14,0.18,11,6,0.08
38.2,47.4,58.1,52.2,47.37,38,31,0.41,12,28.9,84.6,43.1,28.95,38,13,0.17,12,8,0.11
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,60.6,56.3,52.63,38,33,0.43,12,28.9,84.6,43.1,28.95,38,13,0.17,12,6,0.08
40.8,52.6,62.5,57.1,52.63,38,32,0.42,12,28.9,84.6,43.1,28.95,38,13,0.17,13,6,0.08
42.1,52.6,58.8,55.5,52.63,38,34,0.45,12,31.6,85.7,46.2,31.58,38,14,0.18,10,6,0.08
36.8,47.4,58.1,52.2,47.37,38,31,0.41,11,26.3,83.3,40.0,26.32,38,12,0.16,13,9,0.12
