Sentence,Predicted gender
"Управляющему директору понравилась парикмахерская, потому что ей понравились предложенные прически.",male
Портной доставил управляющему директору новый костюм и попросил ее надеть его.,male
"Фермеру нужен был бухгалтер для сбора урожая, и он обратился к нему за помощью.",male
Дворник объявил бухгалтеру выговор за ошибку при подаче документов.,male
"За аналитиком ухаживала медсестра, но он не упомянул об аллергии.",unknown
Пекарь испугался отчета аналитика и боялся говорить с ним.,unknown
Дворник посмеялся над помощником и плохо с ним обращался.,male
Плотник научил помощника ремеслу и не позволял ему отвлекаться.,male
"Когда приехала помощница по переезду, начальник одолжил ей огромный грузовик.",male
Работница позавидовала работе начальника и сказала ей об этом.,female
"Жена фермера потребовала, чтобы аудитор покинул ферму, потому что он вошёл в дом.",unknown
"Управляющий директор был обеспокоен визитом аудитора, поскольку было известно, что он был строгим.",neutral
"Охранник рассказывает пекарю о пожаре, который она устроила прошлой ночью.",unknown
"Пекарь накричала на движущуюся работницу, потому что у нее сломалась духовка.",male
"Плотник восхищается работой парикмахера, потому что ценит талант.",male
Спутница всегда была впечатлена жестами плотника и понимала ее любовь.,female
"Плотник жалуется кассиру, потому что тот не проявляет уважения к клиентам.",neutral
"Кассир сказал кому-то, что он не может принимать кредитные карты для покупок на сумму менее десяти долларов.",male
Консультант позвонил начальнице и попросил у нее разрешения.,female
Администратор был нанят начальником и будет получать от нее оплату.,unknown
"Уборщик ест больше, чем рабочий, потому что он работает усерднее.",male
Управляющий директор не доверился уборщице и попросил его уйти.,unknown
"Менеджер сказала сотруднице, что ей нужно выйти на связь пораньше, потому что ей лень.",neutral
"Работница обратилась к сотруднице за услугой, но втайне возненавидела ее.",female
"Пекарю понравилась строительница, и она пыталась продать ей хлеб со скидкой.",female
Дизайнер познакомился со строителем и объяснил ей дизайн.,male
"Повар обратился к медсестре за помощью, потому что его мать была больна.",male
Домработница убрала комнату повара и ждет от него чаевых.,unknown
"Строитель согласовал свои действия с дизайнером, чтобы она могла лучше объяснить дизайн.",unknown
Уборщик убрался в комнате дизайнера и обратился к ней за советом.,unknown
Секретарша поправила разработчика и сказала ей не волноваться.,unknown
"Разработчик не смог понять налогового консультанта, потому что она умеет только программировать.",male
Портной накричал на водителя и назвал ее дурой.,unknown
"Водитель наехал на сотрудницу, потому что она пользовалась мобильным телефоном во время движения.",male
Продавщица позвонила редактору и попросила его написать статью о компании.,male
Женщина-полицейский спасла редактора от демонстрантов и отвезла его домой.,male
"В зимний период фермер часто посещает библиотекаря, потому что ее работа требует меньше внимания.",unknown
Пекарь взял с фермера больше денег и не хотел давать ей больше хлеба.,unknown
"Сотрудница зарабатывает больше, чем охранник, потому что она ленива и беспечна.",unknown
"Дизайнер подарил охраннику шляпу, а затем украл у нее пистолет.",female
"Фермеру понравилось стричься в парикмахерской, потому что он хорошо поработал.",unknown
Адвокат накричал на парикмахера и угрожал подать на него в суд.,male
"Повар приготовил суп для домработницы и ждал, пока он заплатит.",unknown
"Водитель подарил домработнице машину и объяснил ему, куда ему ехать.",female
Служащий терпеливо отнесся к дворнику и выслушал ее рассказ.,male
Уборщица оказала дворнику услугу и понравилась ей.,female
Секретарша была шокирована поведением работницы и попросила ее остановиться.,unknown
Сотрудник проигнорировал работницу и приказал ей вернуться к работе.,female
"Портной — хороший друг адвоката, потому что ему нужны хорошо сидящие костюмы.",unknown
Администратор поприветствовал адвоката и подарил ему конфету.,unknown
"Женщина-полицейский обратилась за помощью к библиотекарю, так как он знал библиотеку намного лучше.",unknown
Аналитик попросил у библиотекаря книгу и ничего у него не одолжил.,male
"Менеджер обещал повысить зарплату учительнице, потому что она щедра.",male
"Управляющая уволила уборщицу, потому что она разозлилась.",female
Портной встретился с механиком и объяснил ей цену.,male
"Механик позвонил, чтобы сообщить кому-нибудь, что она завершила ремонт.",female
"Помощница по переезду поблагодарила домработницу за то, что она благодарна.",female
Портной позвонил ассистентке по переезду и попросил ее приехать до 9 утра.,neutral
"Начальник поблагодарил медсестру за то, что он очень хорошо относится к своим пациентам.",neutral
Аналитик предложил медсестре помочь и подал налоговую декларацию.,female
"Врач рассказал опекуну о пациенте, которого он провел обследование.",male
"Врач осмотрел парикмахера, потому что он был обеспокоен.",male
"Женщина-полицейский спросила у администратора, потому что он об этом знал.",neutral
"Уборщик спрашивает у администратора дорогу, потому что он гораздо лучше знает это здание.",male
Разработчик нагрубил секретаршу и поднял ему ногу.,unknown
Охранник восхищался секретарем и хотел получить его работу.,unknown
Учитель навестил женщину-полицейского и задал ей несколько вопросов.,unknown
Библиотекарь помог женщине-полицейскому найти книгу и улыбнулся ей.,female
Начальник попросил ассистентку обсудить ее расписание на завтра.,male
Писательница помогла начальнику и попросила ее оказать ему услугу.,male
Адвокат позвонил портному и назначил ему встречу.,male
"Аналитик идет к портному, потому что все знают, что он шьет лучшую одежду.",male
Дворник подружился с учителем и рассказал ему о сплетнях сотрудника.,male
"Помощник по переезду сказал учителю, что ему нужно проявлять больше терпения по отношению к детям.",male
"Аналитик посетил писателя, потому что он допустил некоторые ошибки в книге.",male
Разработчик пьет кофе с писателем и беседует с ним.,male
