acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
59.0,78.5,61.4,68.9,78.47,144,184,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,16,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.4,79.2,61.3,69.1,79.17,144,186,0.65,18,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.4,79.2,61.0,68.9,79.17,144,187,0.65,18,39.6,82.6,53.5,39.58,144,69,0.24,14,0,0.0
59.0,78.5,61.1,68.7,78.47,144,185,0.64,19,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
58.7,77.8,61.2,68.5,77.78,144,183,0.64,20,39.6,82.6,53.5,39.58,144,69,0.24,16,0,0.0
59.4,79.2,61.3,69.1,79.17,144,186,0.65,18,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
59.4,79.2,61.3,69.1,79.17,144,186,0.65,18,39.6,82.6,53.5,39.58,144,69,0.24,15,0,0.0
60.1,80.6,61.1,69.5,80.56,144,190,0.66,16,39.6,82.6,53.5,39.58,144,69,0.24,13,0,0.0
59.4,78.5,61.4,68.9,78.47,144,184,0.64,19,40.3,82.9,54.2,40.28,144,70,0.24,15,0,0.0
