acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
55.2,76.4,59.5,66.9,76.39,144,185,0.64,23,34.0,81.7,48.0,34.03,144,60,0.21,20,0,0.0
55.6,77.1,60.0,67.5,77.08,144,185,0.64,22,34.0,81.7,48.0,34.03,144,60,0.21,21,0,0.0
55.2,75.7,59.6,66.7,75.69,144,183,0.64,24,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
55.2,75.7,59.2,66.4,75.69,144,184,0.64,24,34.7,82.0,48.8,34.72,144,61,0.21,19,0,0.0
55.2,75.7,59.6,66.7,75.69,144,183,0.64,24,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
55.2,75.7,59.6,66.7,75.69,144,183,0.64,24,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
54.9,75.7,59.6,66.7,75.69,144,183,0.64,24,34.0,81.7,48.0,34.03,144,60,0.21,21,0,0.0
54.9,75.7,60.6,67.3,75.69,144,180,0.62,24,34.0,81.7,48.0,34.03,144,60,0.21,24,0,0.0
54.9,75.0,59.3,66.2,75.0,144,182,0.63,25,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
54.9,75.7,59.6,66.7,75.69,144,183,0.64,24,34.0,81.7,48.0,34.03,144,60,0.21,21,0,0.0
55.2,75.7,59.6,66.7,75.69,144,183,0.64,24,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
55.6,76.4,59.8,67.1,76.39,144,184,0.64,23,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
55.6,76.4,59.8,67.1,76.39,144,184,0.64,23,34.7,82.0,48.8,34.72,144,61,0.21,20,0,0.0
54.5,75.0,59.0,66.0,75.0,144,183,0.64,25,34.0,81.7,48.0,34.03,144,60,0.21,20,0,0.0
55.6,76.4,60.1,67.3,76.39,144,183,0.64,23,34.7,82.0,48.8,34.72,144,61,0.21,21,0,0.0
