acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,64.3,70.6,78.26,69,84,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,10,0,0.0
56.3,78.3,64.3,70.6,78.26,69,84,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,10,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
55.6,76.8,63.1,69.3,76.81,69,84,0.67,10,29.8,73.9,42.5,29.82,57,23,0.18,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
57.1,79.7,64.0,71.0,79.71,69,86,0.68,9,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
55.6,76.8,63.9,69.8,76.81,69,83,0.66,10,29.8,73.9,42.5,29.82,57,23,0.18,10,0,0.0
56.3,78.3,64.3,70.6,78.26,69,84,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,10,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
55.6,76.8,63.1,69.3,76.81,69,84,0.67,10,29.8,73.9,42.5,29.82,57,23,0.18,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
56.3,78.3,63.5,70.1,78.26,69,85,0.67,10,29.8,77.3,43.0,29.82,57,22,0.17,9,0,0.0
