acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
62.0,81.5,65.4,72.6,81.54,65,81,0.67,10,39.3,91.7,55.0,39.29,56,24,0.2,6,0,0.0
62.8,83.1,65.1,73.0,83.08,65,83,0.69,9,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
62.0,81.5,65.4,72.6,81.54,65,81,0.67,10,39.3,91.7,55.0,39.29,56,24,0.2,6,0,0.0
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
61.2,80.0,64.2,71.2,80.0,65,81,0.67,10,39.3,88.0,54.3,39.29,56,25,0.21,5,0,0.0
61.2,80.0,64.2,71.2,80.0,65,81,0.67,10,39.3,88.0,54.3,39.29,56,25,0.21,5,0,0.0
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
62.0,81.5,65.4,72.6,81.54,65,81,0.67,10,39.3,91.7,55.0,39.29,56,24,0.2,6,0,0.0
62.0,81.5,65.4,72.6,81.54,65,81,0.67,10,39.3,91.7,55.0,39.29,56,24,0.2,6,0,0.0
62.0,81.5,64.6,72.1,81.54,65,82,0.68,10,39.3,91.7,55.0,39.29,56,24,0.2,5,0,0.0
61.2,80.0,64.2,71.2,80.0,65,81,0.67,10,39.3,88.0,54.3,39.29,56,25,0.21,5,0,0.0
