acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
82.1,90.3,84.2,87.1,90.26,154,165,0.54,7,74.0,93.4,82.6,74.03,154,122,0.4,14,0,0.0
82.8,90.9,83.8,87.2,90.91,154,167,0.54,6,74.7,93.5,83.0,74.68,154,123,0.4,12,0,0.0
82.5,90.3,84.8,87.5,90.26,154,164,0.53,7,74.7,93.5,83.0,74.68,154,123,0.4,14,0,0.0
82.1,90.3,84.2,87.1,90.26,154,165,0.54,7,74.0,93.4,82.6,74.03,154,122,0.4,14,0,0.0
83.1,91.6,84.4,87.9,91.56,154,167,0.54,7,74.7,95.0,83.6,74.68,154,121,0.39,13,0,0.0
82.1,90.3,84.2,87.1,90.26,154,165,0.54,7,74.0,93.4,82.6,74.03,154,122,0.4,14,0,0.0
83.1,91.6,84.4,87.9,91.56,154,167,0.54,5,74.7,93.5,83.0,74.68,154,123,0.4,13,0,0.0
83.1,92.2,84.5,88.2,92.21,154,168,0.55,6,74.0,95.0,83.2,74.03,154,120,0.39,14,0,0.0
83.1,92.2,84.5,88.2,92.21,154,168,0.55,5,74.0,94.2,82.9,74.03,154,121,0.39,14,0,0.0
82.8,90.9,84.3,87.5,90.91,154,166,0.54,7,74.7,94.3,83.4,74.68,154,122,0.4,13,0,0.0
82.5,90.9,84.3,87.5,90.91,154,166,0.54,8,74.0,95.0,83.2,74.03,154,120,0.39,14,0,0.0
83.1,91.6,84.4,87.9,91.56,154,167,0.54,7,74.7,95.0,83.6,74.68,154,121,0.39,13,0,0.0
82.8,90.9,84.3,87.5,90.91,154,166,0.54,6,74.7,93.5,83.0,74.68,154,123,0.4,13,0,0.0
83.1,91.6,84.4,87.9,91.56,154,167,0.54,7,74.7,95.0,83.6,74.68,154,121,0.39,13,0,0.0
82.5,90.3,84.2,87.1,90.26,154,165,0.54,7,74.7,93.5,83.0,74.68,154,123,0.4,13,0,0.0
82.8,90.9,84.3,87.5,90.91,154,166,0.54,7,74.7,94.3,83.4,74.68,154,122,0.4,13,0,0.0
83.1,91.6,84.4,87.9,91.56,154,167,0.54,7,74.7,95.0,83.6,74.68,154,121,0.39,13,0,0.0
82.8,90.9,84.8,87.7,90.91,154,165,0.54,7,74.7,94.3,83.4,74.68,154,122,0.4,14,0,0.0
82.5,90.3,83.7,86.9,90.26,154,166,0.54,7,74.7,93.5,83.0,74.68,154,123,0.4,12,0,0.0
83.4,92.2,84.5,88.2,92.21,154,168,0.55,6,74.7,95.0,83.6,74.68,154,121,0.39,13,0,0.0
