acc,recall_m,precision_m,f1_m,acc_m,total_m,pred_m,pred_per_m,unk_m,recall_f,precision_f,f1_f,acc_f,total_f,pred_f,pred_per_f,unk_f,pred_n,pred_per_n
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
95.2,98.2,93.3,95.7,98.25,57,60,0.48,1,92.8,100.0,96.3,92.75,69,64,0.51,1,0,0.0
